composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.444652,57.476406,0.017398,0.449219,0.000000,0.449219,0.000688,0.688000
2,2,7.439700,57.438132,0.017410,0.449219,0.063477,0.512695,0.000704,0.704000
3,2,7.434723,57.399794,0.017422,0.449219,0.375977,0.825195,0.000704,0.704000
4,2,7.435427,57.405583,0.017420,2.539062,2.134984,4.674047,0.000704,0.704000
5,2,7.432576,57.384430,0.017426,1.230469,0.792137,2.022605,0.000696,0.696000
6,3,7.434487,57.397901,0.017422,0.449219,0.439453,0.888672,0.000712,0.712000
7,3,7.433811,57.392895,0.017424,2.539062,2.199618,4.738680,0.000704,0.704000
8,3,7.430480,57.367901,0.017431,1.230469,0.855792,2.086261,0.000712,0.712000
9,3,7.432946,57.386125,0.017426,2.539062,2.522246,5.061309,0.000696,0.696000
10,3,7.428395,57.351450,0.017436,1.230469,1.169726,2.400195,0.000696,0.696000
11,3,7.433054,57.388181,0.017425,3.320312,2.916234,6.236547,0.000704,0.704000
12,4,7.432830,57.385192,0.017426,2.539062,2.585723,5.124785,0.000712,0.712000
13,4,7.428278,57.350518,0.017437,1.230469,1.233203,2.463671,0.000712,0.712000
14,4,7.439709,57.409777,0.017419,3.320312,2.985882,6.306194,0.000728,0.728000
15,4,7.430813,57.370643,0.017431,3.320312,3.303496,6.623809,0.000712,0.712000
16,5,7.489519,57.604997,0.017360,3.320312,3.398495,6.718807,0.000736,0.736000
