composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.063770,449.286455,0.002226,0.449219,0.000000,0.449219,0.015539,15.539200
2,2,7.049535,445.329704,0.002246,0.449219,0.063477,0.512695,0.015432,15.440000
3,2,7.037676,422.902126,0.002365,0.449219,0.381391,0.830609,0.014676,14.763600
4,2,7.040941,205.804552,0.004859,1.230469,0.785605,2.016073,0.007110,7.243600
5,2,7.066703,171.131056,0.005843,2.539062,2.104891,4.643953,0.005909,7.286400
6,3,7.037486,422.901384,0.002365,0.449219,0.445641,0.894859,0.014678,14.765200
7,3,7.034868,202.367025,0.004942,1.230469,0.849152,2.079621,0.007015,7.157200
8,3,7.062977,167.843143,0.005958,2.539062,2.168753,4.707815,0.005789,7.174400
9,3,7.028280,180.383936,0.005544,1.230469,1.165469,2.395938,0.006260,6.482800
10,3,7.062861,146.166015,0.006842,2.539062,2.482520,5.021582,0.005045,6.508800
11,3,7.071982,144.279417,0.006931,3.320312,2.888186,6.208499,0.004961,5.403600
12,4,7.028926,180.315595,0.005546,1.230469,1.231082,2.461550,0.006247,6.466000
13,4,7.062671,146.165272,0.006842,2.539062,2.546769,5.085832,0.005046,6.508800
14,4,7.068316,140.995344,0.007092,3.320312,2.952048,6.272361,0.004867,5.317200
15,4,7.068261,119.152919,0.008393,3.320312,3.264099,6.584411,0.004099,4.631200
16,5,7.068071,119.152176,0.008393,3.320312,3.328349,6.648661,0.004102,4.632800
