Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,19231,0,19231,0.000000,0.001939,8.058352,515.734540,0.449219,0.264040,0.297781,1
1,1.000000,19423,192,19231,0.988519,0.001929,8.138807,518.309082,0.449219,0.264040,0.297781,1
1,5.000000,20183,952,19231,4.716841,0.001892,8.457272,528.499979,0.449219,0.264040,0.297781,1
1,10.000000,21341,2110,19231,9.887072,0.001838,8.942513,544.027688,0.449219,0.264040,0.297781,1
1,25.000000,25608,6377,19231,24.902374,0.001663,10.730529,601.244211,0.449219,0.264040,0.297781,1
2,0.000000,19223,0,19223,0.000000,0.002010,7.822827,497.516900,0.512695,0.632755,0.649521,2
2,1.000000,19417,192,19225,0.988824,0.002000,7.900968,499.994100,0.513152,0.632755,0.649521,2
2,5.000000,20175,949,19226,4.708798,0.001962,8.209143,509.783996,0.514595,0.632755,0.649521,2
2,10.000000,21331,2104,19227,9.863579,0.001906,8.679083,524.734653,0.516352,0.632755,0.649521,2
2,25.000000,25585,6357,19228,24.846590,0.001725,10.409590,579.804524,0.522523,0.632755,0.649521,2
3,0.000000,19192,0,19192,0.000000,0.004355,7.460777,229.605876,2.011719,0.784274,0.812248,2
3,1.000000,19383,190,19193,0.980240,0.004334,7.534602,230.715239,2.015480,0.784274,0.812248,2
3,5.000000,20144,950,19194,4.716044,0.004247,7.830714,235.478944,2.031702,0.784274,0.812248,2
3,10.000000,21294,2100,19194,9.866629,0.004127,8.277981,242.332917,2.055029,0.784274,0.812248,2
3,25.000000,25504,6307,19197,24.745138,0.003736,9.913818,267.665527,2.141224,0.784274,0.812248,2
4,0.000000,19228,0,19228,0.000000,0.002175,7.587116,459.704610,0.825195,0.638221,0.640865,2
4,1.000000,19413,185,19228,0.952970,0.002165,7.660116,461.912549,0.827056,0.638221,0.640865,2
4,5.000000,20175,945,19230,4.684015,0.002123,7.960091,471.044758,0.833824,0.638221,0.640865,2
4,10.000000,21331,2102,19229,9.854203,0.002062,8.416673,484.957572,0.843975,0.638221,0.640865,2
4,25.000000,25585,6354,19231,24.842681,0.001866,10.095079,535.904892,0.884104,0.638221,0.640865,2
5,0.000000,19180,0,19180,0.000000,0.005423,7.473281,184.409019,4.628906,0.566964,0.575949,2
5,1.000000,19372,191,19181,0.985959,0.005396,7.547750,185.337150,4.639439,0.566964,0.575949,2
5,5.000000,20129,948,19181,4.709623,0.005286,7.843002,189.187556,4.684204,0.566964,0.575949,2
5,10.000000,21257,2075,19182,9.761490,0.005140,8.282087,194.546384,4.744579,0.566964,0.575949,2
5,25.000000,25499,6315,19184,24.769599,0.004653,9.934360,214.912996,4.975238,0.566964,0.575949,2
6,0.000000,19228,0,19228,0.000000,0.002176,7.574407,459.653773,0.888672,0.758814,0.768910,3
6,1.000000,19418,186,19232,0.957874,0.002165,7.647741,461.886176,0.890605,0.758814,0.768910,3
6,5.000000,20180,948,19232,4.697721,0.002123,7.947620,470.994397,0.899097,0.758814,0.768910,3
6,10.000000,21336,2103,19233,9.861267,0.002062,8.403251,484.905357,0.910910,0.758814,0.768910,3
6,25.000000,25594,6356,19238,24.841760,0.001866,10.078873,535.882756,0.957075,0.758814,0.768910,3
7,0.000000,19185,0,19185,0.000000,0.004553,7.354372,219.651916,2.075195,0.858948,0.877561,3
7,1.000000,19377,189,19188,0.975383,0.004531,7.426801,220.692931,2.079340,0.858948,0.877561,3
7,5.000000,20130,943,19187,4.684550,0.004441,7.716186,225.193812,2.096523,0.858948,0.877561,3
7,10.000000,21289,2100,19189,9.864249,0.004314,8.159451,231.830093,2.121737,0.858948,0.877561,3
7,25.000000,25498,6303,19195,24.731351,0.003906,9.771429,256.027216,2.214138,0.858948,0.877561,3
8,0.000000,19184,0,19184,0.000000,0.006423,7.325466,155.683848,6.191406,0.937500,0.943490,3
8,1.000000,19376,190,19186,0.980595,0.006391,7.398088,156.476459,6.205450,0.937500,0.943490,3
8,5.000000,20134,948,19186,4.708453,0.006259,7.688003,159.758073,6.265048,0.937500,0.943490,3
8,10.000000,21271,2081,19190,9.787974,0.006088,8.120775,164.261559,6.348121,0.937500,0.943490,3
8,25.000000,25498,6306,19192,24.750961,0.005515,9.734495,181.323787,6.665905,0.937500,0.943490,3
9,0.000000,19181,0,19181,0.000000,0.005652,7.405600,176.933395,4.692383,0.717720,0.723329,3
9,1.000000,19374,190,19184,0.985857,0.005624,7.479236,177.804119,4.703210,0.717720,0.723329,3
9,5.000000,20132,948,19184,4.708921,0.005509,7.771734,181.505556,4.749378,0.717720,0.723329,3
9,10.000000,21255,2068,19187,9.729475,0.005358,8.204274,186.632307,4.809561,0.717720,0.723329,3
9,25.000000,25505,6313,19192,24.763772,0.004851,9.843836,206.146520,5.048458,0.717720,0.723329,3
10,0.000000,19181,0,19181,0.000000,0.006618,7.357053,151.099601,5.004883,0.773810,0.765476,3
10,1.000000,19370,187,19183,0.965410,0.006587,7.428833,151.822126,5.016788,0.773810,0.765476,3
10,5.000000,20125,940,19185,4.670807,0.006455,7.717624,154.918377,5.068705,0.773810,0.765476,3
10,10.000000,21239,2053,19186,9.666180,0.006273,8.144468,159.418517,5.140511,0.773810,0.765476,3
10,25.000000,25492,6303,19189,24.733250,0.005681,9.774491,176.016323,5.410952,0.773810,0.765476,3
11,0.000000,19191,0,19191,0.000000,0.005243,7.257609,190.732298,2.387695,0.881173,0.889815,3
11,1.000000,19378,185,19193,0.954691,0.005220,7.327560,191.588210,2.393042,0.881173,0.889815,3
11,5.000000,20136,943,19193,4.683155,0.005115,7.614464,195.520316,2.417124,0.881173,0.889815,3
11,10.000000,21288,2092,19196,9.831830,0.004968,8.048990,201.278279,2.450580,0.881173,0.889815,3
11,25.000000,25516,6315,19201,24.768773,0.004496,9.647203,222.442231,2.578168,0.881173,0.889815,3
12,0.000000,19181,0,19181,0.000000,0.006620,7.344344,151.048764,5.068359,0.830357,0.830357,4
12,1.000000,19368,185,19183,0.955184,0.006589,7.415219,151.758129,5.080125,0.830357,0.830357,4
12,5.000000,20134,947,19187,4.703487,0.006454,7.706879,154.950753,5.135462,0.830357,0.830357,4
12,10.000000,21244,2057,19187,9.687441,0.006278,8.131986,159.286515,5.208085,0.830357,0.830357,4
12,25.000000,25500,6301,19199,24.737255,0.005680,9.758305,176.056386,5.484137,0.830357,0.830357,4
13,0.000000,19191,0,19191,0.000000,0.005244,7.244900,190.681461,2.451172,0.910880,0.923611,4
13,1.000000,19380,185,19195,0.954592,0.005221,7.314744,191.548739,2.456643,0.910880,0.923611,4
13,5.000000,20145,948,19197,4.705882,0.005114,7.602844,195.552618,2.482071,0.910880,0.923611,4
13,10.000000,21290,2092,19198,9.830907,0.004969,8.034664,201.262014,2.516804,0.910880,0.923611,4
13,25.000000,25511,6304,19207,24.738348,0.004499,9.627173,222.262266,2.651000,0.910880,0.923611,4
14,0.000000,19185,0,19185,0.000000,0.006747,7.257785,148.208224,6.254883,0.957933,0.962139,4
14,1.000000,19376,189,19187,0.975434,0.006714,7.329291,148.941016,6.269079,0.957933,0.962139,4
14,5.000000,20131,942,19189,4.679350,0.006578,7.614427,152.013518,6.329025,0.957933,0.962139,4
14,10.000000,21267,2074,19193,9.756900,0.006399,8.042626,156.286505,6.414103,0.957933,0.962139,4
14,25.000000,25500,6300,19200,24.737255,0.005792,9.642932,172.654834,6.738476,0.957933,0.962139,4
15,0.000000,19185,0,19185,0.000000,0.008172,7.209238,122.374430,6.567383,1.000000,0.993750,4
15,1.000000,19373,185,19188,0.954937,0.008134,7.278775,122.938840,6.582206,1.000000,0.993750,4
15,5.000000,20134,942,19192,4.678653,0.007969,7.563438,125.481680,6.649267,1.000000,0.993750,4
15,10.000000,21256,2064,19192,9.719609,0.007744,7.985220,129.123924,6.742736,1.000000,0.993750,4
15,25.000000,25481,6283,19198,24.685059,0.007007,9.571472,142.716690,7.102266,1.000000,0.993750,4
16,0.000000,19185,0,19185,0.000000,0.008175,7.196529,122.323593,6.630859,1.000000,1.000000,5
16,1.000000,19375,185,19190,0.954839,0.008137,7.265952,122.899125,6.645990,1.000000,1.000000,5
16,5.000000,20137,942,19195,4.677956,0.007968,7.550075,125.508887,6.714606,1.000000,1.000000,5
16,10.000000,21258,2063,19195,9.709286,0.007748,7.970547,129.068666,6.809281,1.000000,1.000000,5
16,25.000000,25500,6296,19204,24.713725,0.007017,9.559408,142.506947,7.176825,1.000000,1.000000,5
