composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.212949,518.979143,0.001927,0.448469,0.000000,0.448469,0.020147,20.147200
2,2,9.200954,514.683322,0.001943,0.448480,0.067133,0.515613,0.020029,20.038400
3,2,9.203282,488.301443,0.002048,0.447886,0.424455,0.872341,0.019054,19.162400
4,2,9.358392,242.876437,0.004117,1.227615,0.895579,2.123195,0.009135,9.309600
5,2,9.701843,214.564344,0.004661,2.531693,2.408055,4.939749,0.007602,9.392000
6,3,9.208230,487.972679,0.002049,0.447886,0.500529,0.948416,0.019032,19.139600
7,3,9.361000,239.856431,0.004169,1.228455,0.970074,2.198528,0.009068,9.252400
8,3,9.690213,210.240426,0.004756,2.531693,2.471222,5.002915,0.007448,9.251200
9,3,9.391093,214.656781,0.004659,1.227299,1.320489,2.547788,0.008093,8.376400
10,3,9.753399,187.135702,0.005344,2.539062,2.849267,5.388329,0.006598,8.496000
11,3,9.896318,185.162665,0.005401,3.319128,3.307831,6.626960,0.006442,7.008800
12,4,9.388993,213.926896,0.004674,1.226254,1.392071,2.618325,0.008045,8.328000
13,4,9.758785,187.145478,0.005343,2.536606,2.917700,5.454306,0.006602,8.497200
14,4,9.891678,182.009798,0.005494,3.319128,3.379369,6.698497,0.006358,6.930400
15,4,9.923980,156.439713,0.006392,3.319128,3.738865,7.057993,0.005375,6.050400
16,5,9.926915,156.742726,0.006380,3.297243,3.805015,7.102258,0.005376,6.050000
