composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.681507,534.349735,0.001871,0.449219,0.000000,0.449219,0.021184,21.184000
2,2,9.669170,530.196096,0.001886,0.449219,0.064144,0.513362,0.021080,21.104000
3,2,9.680670,504.167704,0.001983,0.449219,0.426575,0.875794,0.020112,20.232000
4,2,9.812757,247.385454,0.004042,1.226296,0.911891,2.138186,0.009529,9.714000
5,2,10.197055,220.022718,0.004545,2.539062,2.463862,5.002925,0.008040,9.936000
6,3,9.649320,502.309242,0.001991,0.447553,0.493100,0.940653,0.020060,20.188000
7,3,9.818017,244.002198,0.004098,1.230469,0.997227,2.227695,0.009489,9.698000
8,3,10.187792,215.644109,0.004637,2.539062,2.533183,5.072245,0.007868,9.784000
9,3,9.833263,218.553732,0.004576,1.224548,1.352563,2.577112,0.008465,8.782000
10,3,10.249413,191.014302,0.005235,2.539062,2.939313,5.478375,0.006964,8.982000
11,3,10.401066,190.165978,0.005259,3.320312,3.390982,6.711294,0.006873,7.474000
12,4,9.839518,218.639342,0.004574,1.220538,1.408782,2.629320,0.008605,8.928000
13,4,10.248328,188.718189,0.005299,2.539062,3.006297,5.545360,0.006792,8.828000
14,4,10.397566,184.017119,0.005434,3.320312,3.451875,6.772188,0.006665,7.314000
15,4,10.412815,160.919530,0.006214,3.320312,3.828343,7.148655,0.005737,6.458000
16,5,10.412888,157.392539,0.006354,3.265598,3.862176,7.127774,0.005585,6.346000
