composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.302737,74.043624,0.013506,0.449219,0.000000,0.449219,0.062171,62.171200
2,2,8.825709,70.246537,0.014236,0.449219,0.063705,0.512924,0.062147,62.147200
3,2,8.343427,66.407922,0.015058,0.449219,0.377584,0.826803,0.062162,62.161600
4,2,8.042246,64.010780,0.015622,2.539062,2.100471,4.639533,0.062130,62.129600
5,2,8.065905,64.199297,0.015576,1.230469,0.785215,2.015684,0.062120,62.120000
6,3,8.316622,66.194299,0.015107,0.449219,0.441211,0.890429,0.062165,62.164800
7,3,7.904563,62.914876,0.015894,2.539062,2.164225,4.703287,0.062154,62.153600
8,3,7.849803,62.478871,0.016005,1.230469,0.848851,2.079320,0.062101,62.100800
9,3,7.800141,62.084057,0.016107,2.539062,2.478820,5.017883,0.062141,62.140800
10,3,7.648163,60.874122,0.016427,1.230469,1.162892,2.393361,0.062114,62.113600
11,3,7.712319,61.384666,0.016291,3.320312,2.885683,6.205995,0.062094,62.094400
12,4,7.773349,61.870628,0.016163,2.539062,2.542544,5.081606,0.062147,62.147200
13,4,7.621347,60.660551,0.016485,1.230469,1.226686,2.457155,0.062118,62.118400
14,4,7.574648,60.288858,0.016587,3.320312,2.949437,6.269750,0.062118,62.118400
15,4,7.470295,59.458459,0.016818,3.320312,3.263841,6.584153,0.062109,62.108800
16,5,7.443479,59.244838,0.016879,3.320312,3.327564,6.647877,0.062112,62.112000
