composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.306508,74.059429,0.013503,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.829184,70.261107,0.014233,0.449219,0.064048,0.513267,0.062184,62.184000
3,2,8.346787,66.422370,0.015055,0.449219,0.378514,0.827733,0.062200,62.200000
4,2,8.045315,64.023535,0.015619,2.539062,2.099718,4.638781,0.062160,62.160000
5,2,8.069147,64.213757,0.015573,1.230469,0.785215,2.015684,0.062160,62.160000
6,3,8.319851,66.208318,0.015104,0.449219,0.442441,0.891660,0.062216,62.216000
7,3,7.907957,62.929797,0.015891,2.539062,2.163436,4.702499,0.062208,62.208000
8,3,7.852879,62.492375,0.016002,1.230469,0.849216,2.079685,0.062152,62.152000
9,3,7.803882,62.100747,0.016103,2.539062,2.477167,5.016229,0.062200,62.200000
10,3,7.651337,60.888019,0.016424,1.230469,1.163537,2.394005,0.062160,62.160000
11,3,7.715144,61.396541,0.016288,3.320312,2.885442,6.205754,0.062128,62.128000
12,4,7.776825,61.885735,0.016159,2.539062,2.541093,5.080156,0.062208,62.208000
13,4,7.624401,60.673968,0.016482,1.230469,1.227463,2.457932,0.062176,62.176000
14,4,7.577667,60.302087,0.016583,3.320312,2.949249,6.269562,0.062168,62.168000
15,4,7.473650,59.473510,0.016814,3.320312,3.263055,6.583367,0.062168,62.168000
16,5,7.446654,59.258740,0.016875,3.320312,3.326817,6.647129,0.062176,62.176000
