composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.306508,74.059429,0.013503,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.829184,70.045211,0.014276,0.449219,0.064048,0.513267,0.061952,61.952000
3,2,8.346787,64.594241,0.015481,0.449219,0.378514,0.827733,0.060392,60.392000
4,2,8.045315,54.367411,0.018393,2.539062,2.099718,4.638781,0.053184,56.634000
5,2,8.069147,48.417080,0.020654,1.230469,0.785215,2.015684,0.048220,40.735000
6,3,8.319851,63.734731,0.015690,0.449219,0.442441,0.891660,0.059610,60.400000
7,3,7.907957,53.820542,0.018580,2.539062,2.163436,4.702499,0.053208,56.450000
8,3,7.852879,47.556389,0.021028,1.230469,0.849216,2.079685,0.048216,40.491000
9,3,7.803882,53.406017,0.018724,2.539062,2.477167,5.016229,0.053204,54.862000
10,3,7.651337,46.754211,0.021388,1.230469,1.163537,2.394005,0.048220,38.927000
11,3,7.715144,47.008472,0.021273,3.320312,2.885442,6.205754,0.048204,39.466000
12,4,7.776825,52.545907,0.019031,2.539062,2.541093,5.080156,0.052416,54.866000
13,4,7.624401,45.894582,0.021789,1.230469,1.227463,2.457932,0.047436,38.935000
14,4,7.577667,46.461245,0.021523,3.320312,2.949249,6.269562,0.048224,39.274000
15,4,7.473650,46.046957,0.021717,3.320312,3.263055,6.583367,0.048224,37.698000
16,5,7.446654,45.187088,0.022130,3.320312,3.326817,6.647129,0.047438,37.698000
