composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.430674,57.694383,0.017333,0.449219,0.000000,0.449219,0.001360,1.360000
2,2,7.426742,57.435388,0.017411,0.449219,0.063477,0.512695,0.001364,1.364000
3,2,7.447188,56.047864,0.017842,0.449219,0.375977,0.825195,0.001328,1.328000
4,2,7.844226,51.672103,0.019353,2.539062,2.134984,4.674047,0.001176,1.254000
5,2,7.568457,45.536529,0.021960,1.230469,0.797580,2.028049,0.001064,0.893000
6,3,7.453056,55.282364,0.018089,0.449219,0.439453,0.888672,0.001318,1.336000
7,3,7.847748,51.685962,0.019348,2.539062,2.199617,4.738679,0.001180,1.250000
8,3,7.570343,45.544357,0.021957,1.230469,0.861324,2.091793,0.001076,0.901000
9,3,7.878890,51.806547,0.019303,2.539062,2.522246,5.061309,0.001180,1.218000
10,3,7.597581,45.652933,0.021904,1.230469,1.175975,2.406444,0.001072,0.865000
11,3,7.995970,47.212972,0.021181,3.320312,2.931575,6.251887,0.001072,0.881000
12,4,7.884698,51.040687,0.019592,2.539062,2.585723,5.124785,0.001168,1.226000
13,4,7.603449,44.887313,0.022278,1.230469,1.239452,2.469921,0.001064,0.877000
14,4,7.999612,47.227311,0.021174,3.320312,2.996207,6.316520,0.001080,0.885000
15,4,8.030694,47.347656,0.021120,3.320312,3.318837,6.639149,0.001080,0.853000
16,5,8.036502,46.581796,0.021468,3.320312,3.382313,6.702626,0.001068,0.861000
