composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.048492,451.103500,0.002217,0.449219,0.000000,0.449219,0.030720,30.720000
2,2,7.019607,446.196500,0.002241,0.449219,0.063477,0.512695,0.030480,30.496000
3,2,6.992972,423.079074,0.002364,0.449219,0.375977,0.825195,0.029040,29.208000
4,2,6.987797,206.328913,0.004847,1.230469,0.781250,2.011719,0.014088,14.352000
5,2,7.012229,170.920828,0.005851,2.539062,2.089844,4.628906,0.011624,14.352000
6,3,6.991987,423.075133,0.002364,0.449219,0.439453,0.888672,0.029044,29.210000
7,3,6.974992,202.451032,0.004939,1.230469,0.844727,2.075195,0.013848,14.128000
8,3,7.004404,167.361667,0.005975,2.539062,2.153320,4.692383,0.011448,14.192000
9,3,6.965637,180.439526,0.005542,1.230469,1.157227,2.387695,0.012408,12.840000
10,3,7.001049,145.734161,0.006862,2.539062,2.465820,5.004883,0.010008,12.904000
11,3,7.007394,144.116580,0.006939,3.320312,2.871094,6.191406,0.009776,10.656000
12,4,6.964652,180.435585,0.005542,1.230469,1.220703,2.451172,0.012412,12.842000
13,4,7.000064,145.730220,0.006862,2.539062,2.529297,5.068359,0.010012,12.906000
14,4,6.999569,140.557420,0.007115,3.320312,2.934570,6.254883,0.009600,10.496000
15,4,6.996214,118.929914,0.008408,3.320312,3.247070,6.567383,0.008160,9.208000
16,5,6.995229,118.925973,0.008409,3.320312,3.310547,6.630859,0.008164,9.210000
