composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.208349,73.666794,0.013575,0.449219,0.000000,0.449219,0.061544,61.544000
2,2,8.736033,69.674529,0.014352,0.449219,0.063477,0.512695,0.061296,61.296000
3,2,8.258685,64.254085,0.015563,0.449219,0.375977,0.825195,0.059756,59.756000
4,2,7.960569,54.073835,0.018493,2.539062,2.089844,4.628906,0.052612,56.039000
5,2,7.984052,48.156452,0.020766,1.230469,0.781250,2.011719,0.047700,40.306000
6,3,8.232049,63.399980,0.015773,0.449219,0.439453,0.888672,0.058978,59.756000
7,3,7.824252,53.528569,0.018682,2.539062,2.153320,4.692383,0.052624,55.839000
8,3,7.769915,47.299906,0.021142,1.230469,0.844727,2.075195,0.047688,40.058000
9,3,7.721005,53.115579,0.018827,2.539062,2.465820,5.004883,0.052620,54.275000
10,3,7.570548,46.502436,0.021504,1.230469,1.157227,2.387695,0.047700,38.526000
11,3,7.633991,46.756211,0.021388,3.320312,2.871094,6.191406,0.047688,39.059000
12,4,7.694368,52.261474,0.019135,2.539062,2.529297,5.068359,0.051842,54.275000
13,4,7.543911,45.648331,0.021907,1.230469,1.220703,2.451172,0.046922,38.526000
14,4,7.497675,46.210945,0.021640,3.320312,2.934570,6.254883,0.047700,38.859000
15,4,7.394427,45.797955,0.021835,3.320312,3.247070,6.567383,0.047696,37.295000
16,5,7.367791,44.943850,0.022250,3.320312,3.310547,6.630859,0.046918,37.295000
