composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.166193,64.317531,0.015548,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.163422,64.302287,0.015552,0.447556,0.075286,0.522842,0.001693,1.692800
3,2,9.149186,64.171301,0.015583,0.447220,0.440945,0.888165,0.001691,1.691200
4,2,9.160680,64.298140,0.015553,2.535378,2.388785,4.924163,0.001698,1.697600
5,2,9.141412,64.118165,0.015596,1.224412,0.891206,2.115618,0.001691,1.691200
6,3,9.154148,64.223719,0.015571,0.447720,0.523647,0.971366,0.001698,1.697600
7,3,9.170109,64.289940,0.015555,2.533431,2.462727,4.996158,0.001707,1.707200
8,3,9.134304,64.106607,0.015599,1.226203,0.979737,2.205940,0.001694,1.694400
9,3,9.135308,64.107515,0.015599,2.529663,2.877007,5.406669,0.001698,1.697600
10,3,9.131790,64.080116,0.015605,1.226860,1.331104,2.557964,0.001696,1.696000
11,3,9.117141,63.959043,0.015635,3.282155,3.238326,6.520481,0.001694,1.694400
12,4,9.103031,63.906813,0.015648,2.523948,2.908857,5.432804,0.001694,1.694400
13,4,9.121181,64.069914,0.015608,1.228063,1.402578,2.630640,0.001694,1.694400
14,4,9.128017,64.060328,0.015610,3.314813,3.321387,6.636200,0.001706,1.705600
15,4,9.157785,64.205578,0.015575,3.301868,3.682561,6.984429,0.001707,1.707200
16,5,9.137215,64.086498,0.015604,3.285453,3.746034,7.031488,0.001710,1.710400
