composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.644690,66.370941,0.015067,0.449219,0.000000,0.449219,0.001776,1.776000
2,2,9.624783,66.252937,0.015094,0.449219,0.114231,0.563450,0.001808,1.808000
3,2,9.606512,66.139899,0.015119,0.449219,0.431574,0.880793,0.001784,1.784000
4,2,9.653443,66.305624,0.015082,2.539062,2.541250,5.080312,0.001808,1.808000
5,2,9.490175,65.306630,0.015312,1.212706,0.918608,2.131314,0.001768,1.768000
6,3,9.619975,66.191854,0.015108,0.449219,0.515028,0.964247,0.001808,1.808000
7,3,9.650507,66.282383,0.015087,2.539062,2.616986,5.156049,0.001840,1.840000
8,3,9.484158,65.437864,0.015282,1.221588,1.004147,2.225734,0.001784,1.784000
9,3,9.567774,65.941740,0.015165,2.539062,2.856236,5.395298,0.001792,1.792000
10,3,9.512767,65.536586,0.015259,1.221588,1.348449,2.570037,0.001808,1.808000
11,3,9.502359,65.500796,0.015267,3.311431,3.386105,6.697536,0.001784,1.784000
12,4,9.539302,65.653155,0.015232,2.520638,2.894958,5.415596,0.001824,1.824000
13,4,9.531074,65.780477,0.015202,1.230469,1.513172,2.743640,0.001840,1.840000
14,4,9.531609,65.606781,0.015242,3.311431,3.484617,6.796048,0.001824,1.824000
15,4,9.518124,65.544041,0.015257,3.238240,3.799616,7.037856,0.001808,1.808000
16,5,9.460465,65.311045,0.015311,3.310161,3.841736,7.151897,0.001816,1.816000
