composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.306508,592.475431,0.001688,0.449219,0.000000,0.449219,0.497600,497.600000
2,2,8.829184,558.850421,0.001789,0.449219,0.064048,0.513267,0.493992,494.224000
3,2,8.346787,503.957022,0.001984,0.449219,0.378514,0.827733,0.470480,473.192000
4,2,8.069147,256.824380,0.003894,1.230469,0.785215,2.015684,0.227325,231.610000
5,2,8.045315,199.209275,0.005020,2.539062,2.099718,4.638781,0.187824,232.032000
6,3,8.319851,503.849996,0.001985,0.449219,0.442441,0.891660,0.470488,473.094000
7,3,7.852879,239.811291,0.004170,1.230469,0.849216,2.079685,0.223721,228.242000
8,3,7.907957,187.246173,0.005341,2.539062,2.163436,4.702499,0.184728,229.168000
9,3,7.651337,202.796544,0.004931,1.230469,1.163537,2.394005,0.200205,207.202000
10,3,7.803882,156.397830,0.006394,2.539062,2.477167,5.016229,0.160964,207.890000
11,3,7.715144,168.039427,0.005951,3.320312,2.885442,6.205754,0.157797,171.978000
12,4,7.624401,202.689519,0.004934,1.230469,1.227463,2.457932,0.200213,207.106000
13,4,7.776825,156.290324,0.006398,2.539062,2.541093,5.080156,0.160968,207.784000
14,4,7.577667,156.045364,0.006408,3.320312,2.949249,6.269562,0.154637,169.050000
15,4,7.473650,125.256679,0.007984,3.320312,3.263055,6.583367,0.130997,147.890000
16,5,7.446654,125.120476,0.007992,3.320312,3.326817,6.647129,0.130941,147.728000
