composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.807536,61.135939,0.016357,0.449219,0.000000,0.449219,0.016040,16.040000
2,2,7.684774,60.173785,0.016619,0.449219,0.063477,0.512695,0.016048,16.048000
3,2,7.560754,59.203037,0.016891,0.449219,0.379360,0.828579,0.016056,16.056000
4,2,7.486085,58.618135,0.017060,2.539062,2.134984,4.674047,0.016040,16.040000
5,2,7.490362,58.650455,0.017050,1.230469,0.798937,2.029406,0.016024,16.024000
6,3,7.553817,59.148903,0.016906,0.449219,0.447187,0.896406,0.016072,16.072000
7,3,7.447903,58.328860,0.017144,2.539062,2.198223,4.737285,0.016048,16.048000
8,3,7.434802,58.215349,0.017178,1.230469,0.862703,2.093172,0.016040,16.040000
9,3,7.423796,58.130243,0.017203,2.539062,2.524685,5.063748,0.016048,16.048000
10,3,7.382766,57.808296,0.017299,1.230469,1.185732,2.416201,0.016032,16.032000
11,3,7.402304,57.962140,0.017253,3.320312,2.934804,6.255116,0.016040,16.040000
12,4,7.416844,58.076288,0.017219,2.539062,2.590688,5.129750,0.016064,16.064000
13,4,7.375985,57.755265,0.017314,1.230469,1.248426,2.478895,0.016056,16.056000
14,4,7.367023,57.685430,0.017335,3.320312,2.999386,6.319698,0.016072,16.072000
15,4,7.338321,57.467952,0.017401,3.320312,3.319162,6.639474,0.016056,16.056000
16,5,7.333334,57.421380,0.017415,3.320312,3.385481,6.705794,0.016064,16.064000
