composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.835401,61.243563,0.016328,0.449172,0.000000,0.449172,0.016093,16.092800
2,2,7.711614,60.280573,0.016589,0.449219,0.064509,0.513727,0.016091,16.091200
3,2,7.588188,59.311669,0.016860,0.449219,0.386805,0.836023,0.016099,16.099200
4,2,7.512349,58.722184,0.017029,2.539062,2.139652,4.678714,0.016085,16.084800
5,2,7.516425,58.754323,0.017020,1.230469,0.800298,2.030766,0.016077,16.076800
6,3,7.581196,59.257172,0.016876,0.449219,0.451933,0.901152,0.016099,16.099200
7,3,7.476604,58.442755,0.017111,2.539062,2.204540,4.743602,0.016088,16.088000
8,3,7.460568,58.317835,0.017147,1.230469,0.865180,2.095649,0.016080,16.080000
9,3,7.450281,58.235415,0.017172,2.539062,2.525740,5.064802,0.016088,16.088000
10,3,7.408203,57.909657,0.017268,1.230469,1.185433,2.415902,0.016082,16.081600
11,3,7.428065,58.064082,0.017222,3.320312,2.940687,6.261000,0.016078,16.078400
12,4,7.443351,58.181261,0.017188,2.539062,2.590956,5.130018,0.016091,16.091200
13,4,7.401525,57.856514,0.017284,1.230469,1.249657,2.480126,0.016086,16.086400
14,4,7.392415,57.785177,0.017305,3.320312,3.005750,6.326063,0.016085,16.084800
15,4,7.365036,57.573517,0.017369,3.320312,3.325533,6.645845,0.016082,16.081600
16,5,7.358665,57.521646,0.017385,3.320312,3.391020,6.711332,0.016086,16.086400
