composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.399451,57.953492,0.017255,0.449219,0.000000,0.449219,0.004008,4.008000
2,2,7.390194,57.593155,0.017363,0.449219,0.063543,0.512762,0.004016,4.016000
3,2,7.394326,55.956311,0.017871,0.449219,0.396279,0.845498,0.003896,3.896000
4,2,7.761394,51.434693,0.019442,2.539062,2.138054,4.677117,0.003440,3.676000
5,2,7.498710,45.236056,0.022106,1.230469,0.801209,2.031678,0.003112,2.649000
6,3,7.416316,55.186201,0.018120,0.449219,0.473203,0.922422,0.003852,3.908000
7,3,7.760647,51.428613,0.019444,2.539062,2.204241,4.743304,0.003448,3.664000
8,3,7.491125,45.176630,0.022135,1.228394,0.863168,2.091562,0.003124,2.645000
9,3,7.810429,51.577718,0.019388,2.539062,2.533145,5.072207,0.003448,3.564000
10,3,7.528825,45.319881,0.022065,1.230469,1.200962,2.431431,0.003124,2.537000
11,3,7.933280,46.897094,0.021323,3.320312,2.949324,6.269637,0.003124,2.590000
12,4,7.804405,50.763204,0.019699,2.539062,2.595437,5.134500,0.003404,3.576000
13,4,7.534558,44.517016,0.022463,1.230469,1.271118,2.501587,0.003072,2.541000
14,4,7.891081,46.808351,0.021364,3.320312,2.996796,6.317109,0.003136,2.581000
15,4,7.955274,46.986516,0.021283,3.320312,3.337484,6.657797,0.003136,2.483000
16,5,7.948743,46.170054,0.021659,3.320312,3.397301,6.717613,0.003080,2.479000
