composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.789332,59.338814,0.016852,0.449031,0.000000,0.449031,0.004238,4.238400
2,2,7.757820,59.097796,0.016921,0.449034,0.065305,0.514339,0.004242,4.241600
3,2,7.731293,58.896867,0.016979,0.449219,0.398986,0.848205,0.004243,4.243200
4,2,7.752783,59.059904,0.016932,2.539062,2.210219,4.749281,0.004242,4.241600
5,2,7.725379,58.852320,0.016992,1.230469,0.821168,2.051637,0.004242,4.241600
6,3,7.728900,58.883162,0.016983,0.449219,0.467720,0.916938,0.004246,4.246400
7,3,7.741459,58.982973,0.016954,2.539062,2.275787,4.814850,0.004245,4.244800
8,3,7.711464,58.746018,0.017022,1.230469,0.887495,2.117963,0.004248,4.248000
9,3,7.735369,58.933818,0.016968,2.537835,2.605460,5.143294,0.004246,4.246400
10,3,7.697358,58.640410,0.017053,1.230068,1.216573,2.446641,0.004245,4.244800
11,3,7.747058,59.017904,0.016944,3.320312,3.022684,6.342997,0.004245,4.244800
12,4,7.735512,58.941920,0.016966,2.539062,2.671417,5.210479,0.004253,4.252800
13,4,7.695542,58.628966,0.017056,1.230068,1.283542,2.513609,0.004248,4.248000
14,4,7.738258,58.951210,0.016963,3.320312,3.087710,6.408022,0.004251,4.251200
15,4,7.728007,58.896740,0.016979,3.320312,3.416076,6.736388,0.004248,4.248000
16,5,7.730123,58.901072,0.016978,3.320312,3.484455,6.804767,0.004250,4.249600
