composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.159866,64.498611,0.015504,0.448469,0.000000,0.448469,0.002518,2.518400
2,2,9.141615,64.369485,0.015535,0.448480,0.067133,0.515613,0.002522,2.521600
3,2,9.107976,64.141529,0.015591,0.447886,0.424455,0.872341,0.002517,2.516800
4,2,9.156403,64.472878,0.015510,2.531693,2.408055,4.939749,0.002517,2.516800
5,2,9.121708,64.232884,0.015568,1.227615,0.895579,2.123195,0.002518,2.518400
6,3,9.104865,64.128313,0.015594,0.447886,0.500529,0.948416,0.002520,2.520000
7,3,9.142305,64.401987,0.015527,2.531693,2.472247,5.003940,0.002520,2.520000
8,3,9.116824,64.212713,0.015573,1.228455,0.970074,2.198528,0.002525,2.524800
9,3,9.161934,64.549836,0.015492,2.539062,2.849267,5.388329,0.002525,2.524800
10,3,9.111897,64.157501,0.015587,1.227299,1.320489,2.547788,0.002525,2.524800
11,3,9.173968,64.611597,0.015477,3.319128,3.307831,6.626960,0.002525,2.524800
12,4,9.160590,64.520503,0.015499,2.536606,2.917700,5.454306,0.002530,2.529600
13,4,9.102141,64.094184,0.015602,1.226254,1.392071,2.618325,0.002525,2.524800
14,4,9.166318,64.566447,0.015488,3.319128,3.383379,6.702507,0.002530,2.529600
15,4,9.158066,64.532979,0.015496,3.319128,3.738865,7.057993,0.002528,2.528000
16,5,9.154100,64.469061,0.015511,3.297243,3.805015,7.102258,0.002531,2.531200
