composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.644690,530.967529,0.001883,0.449219,0.000000,0.449219,0.014208,14.208000
2,2,9.624783,524.604184,0.001906,0.449219,0.114231,0.563450,0.014044,14.072000
3,2,9.606512,501.484278,0.001994,0.449219,0.431574,0.880793,0.013492,13.570000
4,2,9.490175,239.110117,0.004182,1.212706,0.918608,2.131314,0.006458,6.580000
5,2,9.653443,203.109634,0.004923,2.539062,2.541250,5.080312,0.005672,6.928000
6,3,9.619975,501.510255,0.001994,0.449219,0.515028,0.964247,0.013504,13.592000
7,3,9.484158,234.613243,0.004262,1.221588,1.004147,2.225734,0.006346,6.484000
8,3,9.650507,199.870236,0.005003,2.539062,2.616986,5.156049,0.005568,6.848000
9,3,9.512767,212.847310,0.004698,1.221588,1.348449,2.570037,0.005878,6.090000
10,3,9.567774,169.644620,0.005895,2.539062,2.856236,5.395298,0.004600,5.960000
11,3,9.502359,166.576399,0.006003,3.311431,3.386105,6.697536,0.004570,4.980000
12,4,9.531074,206.406494,0.004845,1.230469,1.513172,2.743640,0.005594,5.848000
13,4,9.539302,165.599188,0.006039,2.520638,2.894958,5.415596,0.004436,5.830000
14,4,9.531609,165.613816,0.006038,3.311431,3.484617,6.796048,0.004586,5.012000
15,4,9.518124,136.248595,0.007340,3.238240,3.799616,7.037856,0.003754,4.272000
16,5,9.460465,134.758928,0.007421,3.310161,3.841736,7.151897,0.003750,4.262000
