composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.816221,59.154680,0.016905,0.449219,0.000000,0.449219,0.002152,2.152000
2,2,7.829110,59.148171,0.016907,0.449219,0.063477,0.512695,0.002184,2.184000
3,2,7.812821,59.025464,0.016942,0.449219,0.389512,0.838730,0.002184,2.184000
4,2,7.806245,58.975977,0.016956,2.539062,2.195172,4.734234,0.002168,2.168000
5,2,7.804031,58.960489,0.016961,1.230469,0.821168,2.051637,0.002168,2.168000
6,3,7.811988,59.019026,0.016944,0.449219,0.454922,0.904140,0.002208,2.208000
7,3,7.776786,58.842312,0.016995,2.539062,2.235799,4.774862,0.002192,2.192000
8,3,7.797005,58.906961,0.016976,1.230469,0.885298,2.115766,0.002200,2.200000
9,3,7.798672,58.918147,0.016973,2.539062,2.586934,5.125996,0.002192,2.192000
10,3,7.790171,58.854716,0.016991,1.230469,1.221795,2.452263,0.002176,2.176000
11,3,7.769038,58.793317,0.017009,3.320312,3.007762,6.328075,0.002184,2.184000
12,4,7.797859,58.912031,0.016974,2.539062,2.660957,5.200020,0.002216,2.216000
13,4,7.789591,58.850250,0.016992,1.230469,1.266534,2.497002,0.002216,2.216000
14,4,7.772906,58.792005,0.017009,3.320312,3.076773,6.397085,0.002200,2.200000
15,4,7.760732,58.731118,0.017027,3.320312,3.399524,6.719836,0.002184,2.184000
16,5,7.760040,58.725962,0.017028,3.320312,3.473547,6.793860,0.002216,2.216000
