composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.723055,58.781777,0.017012,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.705773,58.654104,0.017049,0.449219,0.070068,0.519287,0.002126,2.126400
3,2,7.690742,58.535755,0.017084,0.449219,0.405754,0.854973,0.002128,2.128000
4,2,7.678871,58.465809,0.017104,2.539062,2.225200,4.764263,0.002125,2.124800
5,2,7.682682,58.474134,0.017102,1.230469,0.823345,2.053814,0.002126,2.126400
6,3,7.689889,58.529240,0.017085,0.449219,0.464203,0.913422,0.002131,2.131200
7,3,7.669707,58.412367,0.017120,2.539062,2.287272,4.826335,0.002128,2.128000
8,3,7.675362,58.418470,0.017118,1.230469,0.890429,2.120898,0.002131,2.131200
9,3,7.676530,58.428138,0.017115,2.539062,2.620055,5.159118,0.002130,2.129600
10,3,7.667276,58.362174,0.017134,1.230469,1.223755,2.454224,0.002126,2.126400
11,3,7.675215,58.416824,0.017118,3.320312,3.033106,6.353418,0.002130,2.129600
12,4,7.675679,58.421679,0.017117,2.539062,2.695098,5.234160,0.002134,2.134400
13,4,7.665848,58.353551,0.017137,1.230469,1.288452,2.518921,0.002133,2.132800
14,4,7.670469,58.381008,0.017129,3.320312,3.100052,6.420365,0.002133,2.132800
15,4,7.664129,58.343937,0.017140,3.320312,3.429093,6.749405,0.002131,2.131200
16,5,7.659959,58.324201,0.017146,3.320312,3.492515,6.812828,0.002134,2.134400
