composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.866075,476.255916,0.002100,0.449219,0.000000,0.449219,0.017216,17.216000
2,2,7.885354,473.151937,0.002113,0.449219,0.063477,0.512695,0.017172,17.192000
3,2,7.905392,449.036591,0.002227,0.449219,0.403047,0.852266,0.016328,16.436000
4,2,8.026775,222.739146,0.004490,1.230469,0.821168,2.051637,0.007831,7.982000
5,2,8.317811,196.176341,0.005097,2.539062,2.195172,4.734234,0.006480,8.032000
6,3,7.912145,449.061113,0.002227,0.449219,0.473203,0.922422,0.016336,16.446000
7,3,8.026137,219.258964,0.004561,1.230469,0.885298,2.115766,0.007787,7.958000
8,3,8.294818,191.642141,0.005218,2.539062,2.250430,4.789492,0.006372,7.944000
9,3,8.055091,195.701079,0.005110,1.230469,1.221795,2.452263,0.006875,7.128000
10,3,8.350496,169.453292,0.005901,2.539062,2.586934,5.125996,0.005592,7.252000
11,3,8.440945,168.148102,0.005947,3.320312,3.007762,6.328075,0.005551,6.046000
12,4,8.061361,195.724876,0.005109,1.230469,1.289138,2.519607,0.006887,7.150000
13,4,8.356646,169.476609,0.005901,2.539062,2.654277,5.193340,0.005600,7.264000
14,4,8.454031,164.830440,0.006067,3.320312,3.076773,6.397085,0.005379,5.894000
15,4,8.475301,143.400113,0.006973,3.320312,3.410071,6.730383,0.004655,5.246000
16,5,8.480868,143.422384,0.006972,3.320312,3.473547,6.793860,0.004667,5.266000
