composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.063770,56.160807,0.017806,0.449219,0.000000,0.449219,0.001942,1.942400
2,2,7.049535,55.844196,0.017907,0.449219,0.063477,0.512695,0.001936,1.936000
3,2,7.037676,54.304923,0.018415,0.449219,0.381391,0.830609,0.001886,1.885600
4,2,7.066703,47.973410,0.020845,2.539062,2.104891,4.643953,0.001661,1.771800
5,2,7.040941,43.356727,0.023064,1.230469,0.785605,2.016073,0.001506,1.273400
6,3,7.037486,53.582191,0.018663,0.449219,0.445641,0.894859,0.001862,1.888000
7,3,7.062977,47.958612,0.020851,2.539062,2.168753,4.707815,0.001661,1.763800
8,3,7.034868,43.332578,0.023077,1.230469,0.849152,2.079621,0.001508,1.268600
9,3,7.062861,47.958173,0.020852,2.539062,2.482520,5.021582,0.001661,1.714200
10,3,7.028280,43.313197,0.023088,1.230469,1.165469,2.395938,0.001509,1.219000
11,3,7.071982,43.480322,0.022999,3.320312,2.888186,6.208499,0.001507,1.236400
12,4,7.062671,47.235465,0.021171,2.539062,2.546769,5.085832,0.001637,1.715800
13,4,7.028926,42.588863,0.023480,1.230469,1.231082,2.461550,0.001482,1.217400
14,4,7.068316,43.465764,0.023007,3.320312,2.952048,6.272361,0.001509,1.231600
15,4,7.068261,43.465448,0.023007,3.320312,3.264099,6.584411,0.001509,1.181000
16,5,7.068071,42.742716,0.023396,3.320312,3.328349,6.648661,0.001485,1.183400
