Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.001461,12.217429,684.591187,0.447455,0.264040,0.297781,1,51009,12547,38462,12547,32.621809,38646.459961,5987.919922,0.000000,7729.291992,1197.583984,0.000000,7729.291992,1197.583984,0.000000
1,30m,0.001667,10.715025,599.863077,0.447677,0.264040,0.297781,1,25571,6340,19231,6340,32.967604,76542.919922,10475.839844,0.000000,15308.583984,2095.167969,0.000000,15308.583984,2095.167969,0.000000
1,1h,0.001802,9.884130,554.888940,0.447768,0.264040,0.297781,1,12681,3084,9597,3084,32.135042,152627.351074,19486.202148,0.000000,30525.470215,3897.240430,0.000000,30525.470215,3897.240430,0.000000
1,2h,0.001874,9.508560,533.605999,0.447626,0.264040,0.297781,1,6338,1544,4794,1544,32.206925,304796.213379,37506.926758,0.000000,60959.242676,7501.385352,0.000000,60959.242676,7501.385352,0.000000
1,4h,0.001917,9.286074,521.759377,0.447345,0.264040,0.297781,1,3158,761,2397,761,31.748018,608842.426758,73513.853516,0.000000,121768.485352,14702.770703,0.000000,121768.485352,14702.770703,0.000000
1,8h,0.001938,9.159866,515.988891,0.448469,0.264040,0.297781,1,1574,375,1199,375,31.276063,1217226.364746,145562.229492,0.000000,243445.272949,29112.445898,0.000000,243445.272949,29112.445898,0.000000
1,12h,0.001942,9.172060,514.869595,0.446969,0.264040,0.297781,1,1054,255,799,255,31.914894,1825610.302734,217610.605469,0.000000,365122.060547,43522.121094,0.000000,365122.060547,43522.121094,0.000000
1,24h,0.001923,9.374875,520.042113,0.445844,0.264040,0.297781,1,541,141,400,141,35.250000,3650762.116699,433755.733398,0.000000,730152.423340,86751.146680,0.000000,730152.423340,86751.146680,0.000000
2,15m,0.001548,11.593178,645.910917,0.520001,0.632755,0.649521,2,50994,12546,38448,12546,32.631086,44232.214600,8609.179199,1713.867188,5529.026825,1076.147400,214.233398,7744.487842,1137.925684,571.289062
2,30m,0.001728,10.400988,578.633448,0.521408,0.632755,0.649521,2,25561,6336,19225,6336,32.957087,84131.245605,13951.991211,2285.156250,12018.749372,1993.141602,326.450893,15368.975684,2035.851367,1142.578125
2,1h,0.001843,9.727929,542.566195,0.521332,0.632755,0.649521,2,12677,3080,9597,3080,32.093363,182406.236572,34043.723145,9140.625000,20267.359619,3782.635905,1015.625000,30676.153564,3838.557129,2285.156250
2,2h,0.001902,9.433376,525.850422,0.519885,0.632755,0.649521,2,6340,1545,4795,1545,32.221064,335418.015381,51950.780762,9140.625000,47916.859340,7421.540109,1305.803571,61290.509326,7443.968652,4570.312500
2,4h,0.001937,9.248993,516.245760,0.518160,0.632755,0.649521,2,3160,761,2399,761,31.721551,670176.030762,102581.561523,18281.250000,95739.432966,14654.508789,2611.607143,122461.018652,14670.937500,9140.625000
2,8h,0.001954,9.141615,511.728327,0.515613,0.632755,0.649521,2,1576,375,1201,375,31.223980,1281851.124023,174561.248047,18281.250000,213641.854004,29093.541341,3046.875000,244802.037305,29281.875000,18281.250000
2,12h,0.001957,9.170183,510.918013,0.528286,0.632755,0.649521,2,1058,256,802,256,31.920200,1935149.872559,267670.245117,31424.707031,276449.981794,38238.606445,4489.243862,367143.055957,43892.812500,27421.875000
2,24h,0.001939,9.370537,515.600599,0.520030,0.632755,0.649521,2,545,142,403,142,35.235732,3857273.573242,527656.896484,58846.899414,551039.081892,75379.556641,8406.699916,734224.314111,87725.625000,54843.750000
3,15m,0.001717,10.963221,582.535811,0.882324,0.638221,0.640865,2,51003,12547,38456,12547,32.626898,43856.404541,7447.809082,845.947266,6265.200649,1063.972726,120.849609,8025.259424,1077.518848,422.973633
3,30m,0.001870,10.087587,534.817929,0.882510,0.638221,0.640865,2,25566,6336,19230,6336,32.948518,87142.809082,13755.618164,1691.894531,12448.972726,1965.088309,241.699219,15960.518848,1975.037695,845.947266
3,1h,0.001967,9.573259,508.469125,0.881838,0.638221,0.640865,2,12681,3081,9600,3081,32.093750,181283.342407,30164.184814,5075.683594,22660.417801,3770.523102,634.460449,31888.539575,3776.579150,1691.894531
3,2h,0.002014,9.360809,496.575077,0.885643,0.638221,0.640865,2,6344,1546,4798,1546,32.221759,376724.623901,66501.747803,13535.156250,41858.291545,7389.083089,1503.906250,63744.581030,7400.859375,3383.789062
3,4h,0.002043,9.221236,489.450856,0.889369,0.638221,0.640865,2,3162,763,2399,763,31.804919,753046.757202,131656.014404,27070.312500,83671.861911,14628.446045,3007.812500,127456.663940,14681.718750,6767.578125
3,8h,0.002059,9.107976,485.617468,0.872341,0.638221,0.640865,2,1573,371,1202,371,30.865225,1505403.514404,261932.028809,54140.625000,167267.057156,29103.558757,6015.625000,254823.327881,29243.437500,13535.156250
3,12h,0.002069,9.143119,483.301175,0.907968,0.638221,0.640865,2,1055,254,801,254,31.710362,2084642.624756,304630.249512,40605.468750,297806.089251,43518.607073,5800.781250,382247.493701,43805.156250,20302.734375
3,24h,0.002041,9.311775,489.865284,0.859679,0.638221,0.640865,2,539,137,402,137,34.079602,3995370.093262,520630.186523,40605.468750,665895.015544,86771.697754,6767.578125,764404.987402,87490.312500,40605.468750
4,15m,0.003363,10.610002,297.362213,2.132182,0.784274,0.812248,2,50958,12527,38431,12527,32.596081,18874.393555,5935.787109,113.281250,3145.732259,989.297852,18.880208,16477.784180,1142.568359,113.281250
4,30m,0.003735,9.917187,267.721687,2.136641,0.784274,0.812248,2,25506,6312,19194,6312,32.885277,4652.738281,9305.476562,0.000000,930.547656,1861.095313,0.000000,930.547656,1861.095312,0.000000
4,1h,0.003989,9.495359,250.664496,2.130758,0.784274,0.812248,2,12661,3073,9588,3073,32.050480,9164.996094,18329.992188,0.000000,1832.999219,3665.998437,0.000000,1832.999219,3665.998437,0.000000
4,2h,0.004087,9.338816,244.678217,2.139207,0.784274,0.812248,2,6346,1549,4797,1549,32.291015,411465.249414,58760.298828,2721.093750,51433.156177,7345.037354,340.136719,131095.085742,7466.771484,907.031250
4,4h,0.004161,9.219400,240.302558,2.138286,0.784274,0.812248,2,3164,765,2399,765,31.888287,560472.659180,101832.318359,3628.906250,80067.522740,14547.474051,518.415179,262126.577637,14696.655273,1814.453125
4,8h,0.004261,9.121708,234.670080,2.123195,0.784274,0.812248,2,1574,374,1200,374,31.166667,596422.163086,173731.326172,3628.906250,99403.693848,28955.221029,604.817708,524133.155273,29153.310547,3628.906250
4,12h,0.004293,9.167515,232.953609,2.115618,0.784274,0.812248,2,1057,256,801,256,31.960050,894507.764160,260346.028320,5443.359375,149084.627360,43391.004720,907.226562,786139.732910,43609.965820,5443.359375
4,24h,0.004286,9.363541,233.323405,2.114627,0.784274,0.812248,2,541,140,401,140,34.912718,3360904.994141,607131.988281,21773.437500,480129.284877,86733.141183,3110.491071,1572159.465820,86979.931641,10886.718750
5,15m,0.004311,10.615886,231.963812,4.955223,0.566964,0.575949,2,50993,12555,38438,12555,32.662990,53065.486816,7285.473633,940.429688,7580.783831,1040.781948,134.347098,23495.712891,1091.425781,470.214844
5,30m,0.004653,9.927842,214.911296,4.966308,0.566964,0.575949,2,25479,6297,19182,6297,32.827651,246386.803223,19644.106445,4702.148438,24638.680322,1964.410645,470.214844,46901.425781,2002.851562,940.429688
5,1h,0.004882,9.527342,204.848439,4.954337,0.566964,0.575949,2,12674,3082,9592,3082,32.130942,117172.200195,22485.400391,1880.859375,19528.700033,3747.566732,313.476562,93712.851562,3825.703125,1880.859375
5,2h,0.004976,9.361614,200.969260,4.963604,0.566964,0.575949,2,6341,1546,4795,1546,32.241919,608657.358887,59158.217773,11285.156250,76082.169861,7394.777222,1410.644531,187335.703125,7471.406250,3761.718750
5,4h,0.005025,9.237875,199.002774,4.969534,0.566964,0.575949,2,3159,760,2399,760,31.679867,842163.311523,102413.623047,15046.875000,120309.044503,14630.517578,2149.553571,374581.406250,14762.812500,7523.437500
5,8h,0.005103,9.156403,195.973430,4.939749,0.566964,0.575949,2,1573,372,1201,372,30.974188,2432950.987793,233237.475586,45140.625000,304118.873474,29154.684448,5642.578125,749072.812500,29345.625000,15046.875000
5,12h,0.005131,9.220702,194.906949,4.924163,0.566964,0.575949,2,1061,259,802,259,32.294264,2525593.039062,305370.078125,45140.625000,360799.005580,43624.296875,6448.660714,1123564.218750,43928.437500,22570.312500
5,24h,0.005013,9.483676,199.484347,4.995178,0.566964,0.575949,2,547,145,402,145,36.069652,2803667.640625,522103.281250,45140.625000,467277.940104,87017.213542,7523.437500,2247038.437500,87676.875000,45140.625000
6,15m,0.001717,10.927826,582.244116,0.958065,0.758814,0.768910,3,51005,12544,38461,12544,32.614857,54816.546240,13168.992480,4394.370117,4216.657403,1012.999422,338.028471,8025.259424,1077.518848,571.289062
