composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.503215,66.663255,0.015001,0.447626,0.000000,0.447626,0.010141,10.140800
2,2,9.427304,66.125397,0.015123,0.447648,0.072237,0.519885,0.010144,10.144000
3,2,9.350849,65.595455,0.015245,0.447790,0.442771,0.890560,0.010149,10.148800
4,2,9.306374,65.277115,0.015319,2.530691,2.432913,4.963604,0.010146,10.145600
5,2,9.314776,65.331120,0.015307,1.227233,0.911974,2.139207,0.010154,10.153600
6,3,9.346469,65.564943,0.015252,0.447792,0.510438,0.958230,0.010157,10.156800
7,3,9.285265,65.130730,0.015354,2.531300,2.507088,5.038388,0.010157,10.156800
8,3,9.270821,65.037769,0.015376,1.226472,0.979254,2.205727,0.010150,10.150400
9,3,9.252496,64.914272,0.015405,2.528873,2.853362,5.382235,0.010134,10.134400
10,3,9.230780,64.761390,0.015441,1.226001,1.351134,2.577135,0.010144,10.144000
11,3,9.244253,64.865789,0.015416,3.312737,3.339384,6.652121,0.010142,10.142400
12,4,9.255789,64.926069,0.015402,2.528025,2.945728,5.473753,0.010150,10.150400
13,4,9.224046,64.704024,0.015455,1.225163,1.412521,2.637684,0.010144,10.144000
14,4,9.235667,64.781742,0.015436,3.313644,3.421836,6.735480,0.010163,10.163200
15,4,9.198025,64.522905,0.015498,3.307906,3.763504,7.071410,0.010144,10.144000
16,5,9.206392,64.572265,0.015487,3.307278,3.847977,7.155255,0.010160,10.160000
