composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.504774,66.651739,0.015003,0.447345,0.000000,0.447345,0.010144,10.144000
2,2,9.421979,66.057249,0.015138,0.446909,0.073417,0.520327,0.010160,10.160000
3,2,9.356182,65.588446,0.015247,0.446652,0.416528,0.863180,0.010168,10.168000
4,2,9.310384,65.270130,0.015321,2.529688,2.431081,4.960769,0.010160,10.160000
5,2,9.242459,64.855822,0.015419,1.218461,0.881829,2.100290,0.010096,10.096000
6,3,9.359094,65.616458,0.015240,0.447970,0.499300,0.947270,0.010200,10.200000
7,3,9.302570,65.230320,0.015330,2.532923,2.521072,5.053995,0.010208,10.208000
8,3,9.226980,64.776876,0.015438,1.222476,0.971000,2.193476,0.010176,10.176000
9,3,9.268966,65.015990,0.015381,2.531231,2.821470,5.352701,0.010176,10.176000
10,3,9.230366,64.749666,0.015444,1.225027,1.314843,2.539871,0.010176,10.176000
11,3,9.231658,64.799295,0.015432,3.314256,3.299216,6.613472,0.010168,10.168000
12,4,9.267044,65.024889,0.015379,2.534687,2.881629,5.416316,0.010216,10.216000
13,4,9.204932,64.576412,0.015486,1.223023,1.387147,2.610169,0.010192,10.192000
14,4,9.210413,64.646892,0.015469,3.314251,3.375386,6.689637,0.010192,10.192000
15,4,9.214248,64.611597,0.015477,3.314343,3.727944,7.042287,0.010192,10.192000
16,5,9.201877,64.578479,0.015485,3.315661,3.797241,7.112903,0.010216,10.216000
