composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.243791,503.047675,0.001988,0.449219,0.000000,0.449219,0.135488,135.488000
2,2,8.114177,491.847599,0.002033,0.449219,0.068047,0.517266,0.134476,134.552000
3,2,7.983217,461.408798,0.002167,0.449219,0.389512,0.838730,0.128356,129.082000
4,2,7.908420,226.007598,0.004425,1.230469,0.818892,2.049361,0.061714,62.884000
5,2,7.898564,183.143562,0.005460,2.537529,2.181111,4.718640,0.050800,62.880000
6,3,7.969918,461.482247,0.002167,0.449219,0.449564,0.898783,0.128428,129.132000
7,3,7.843794,218.923019,0.004568,1.230469,0.884035,2.114504,0.060763,62.006000
8,3,7.865356,177.617534,0.005630,2.539062,2.249935,4.788997,0.049920,62.080000
9,3,7.795526,193.266614,0.005174,1.230469,1.214294,2.444763,0.054528,56.440000
10,3,7.838781,154.436008,0.006475,2.539062,2.598601,5.137664,0.044240,56.980000
11,3,7.815636,153.960416,0.006495,3.320312,3.006109,6.326422,0.042690,46.596000
12,4,7.784027,193.147970,0.005177,1.230469,1.279520,2.509989,0.054544,56.442000
13,4,7.831823,154.174092,0.006486,2.539062,2.667778,5.206840,0.044124,56.854000
14,4,7.778823,148.621759,0.006728,3.320312,3.071952,6.392264,0.041866,45.844000
15,4,7.749131,124.578982,0.008027,3.320312,3.403449,6.723761,0.035710,40.306000
16,5,7.746412,124.173870,0.008053,3.320312,3.470943,6.791255,0.035550,40.156000
