composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.924449,55.395594,0.018052,0.449219,0.000000,0.449219,0.000640,0.640000
2,2,6.919773,55.157649,0.018130,0.449219,0.063477,0.512695,0.000644,0.644000
3,2,6.915105,53.716645,0.018616,0.449219,0.375977,0.825195,0.000628,0.628000
4,2,6.915789,47.298875,0.021142,2.539062,2.089844,4.628906,0.000552,0.591000
5,2,6.913292,42.866852,0.023328,1.230469,0.781250,2.011719,0.000496,0.420000
6,3,6.914929,53.014460,0.018863,0.449219,0.439453,0.888672,0.000622,0.632000
7,3,6.914352,47.293129,0.021145,2.539062,2.153320,4.692383,0.000552,0.587000
8,3,6.911255,42.858706,0.023332,1.230469,0.844727,2.075195,0.000500,0.424000
9,3,6.913585,47.290059,0.021146,2.539062,2.465820,5.004883,0.000552,0.571000
10,3,6.909468,42.851556,0.023336,1.230469,1.157227,2.387695,0.000500,0.408000
11,3,6.913931,42.869411,0.023327,3.320312,2.871094,6.191406,0.000500,0.415000
12,4,6.913408,46.587874,0.021465,2.539062,2.529297,5.068359,0.000546,0.575000
13,4,6.909291,42.149371,0.023725,1.230469,1.220703,2.451172,0.000494,0.412000
14,4,6.912495,42.863665,0.023330,3.320312,2.934570,6.254883,0.000500,0.411000
15,4,6.911727,42.860595,0.023331,3.320312,3.247070,6.567383,0.000500,0.395000
16,5,6.911551,42.158410,0.023720,3.320312,3.310547,6.630859,0.000494,0.399000
