composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.262327,85.906633,0.011641,0.447350,0.000000,0.447350,0.081560,81.560000
2,2,11.646670,81.313225,0.012298,0.447373,0.074137,0.521511,0.081244,81.244000
3,2,11.047846,75.101189,0.013315,0.447229,0.434617,0.881846,0.079172,79.172000
4,2,11.158995,65.849810,0.015186,2.529392,2.427038,4.956430,0.069720,74.289000
5,2,10.855043,57.141297,0.017500,1.226042,0.910546,2.136588,0.063092,53.618000
6,3,11.015022,73.976696,0.013518,0.446802,0.510752,0.957554,0.078060,79.116000
7,3,10.986779,65.225146,0.015332,2.529162,2.504227,5.033389,0.069712,74.014000
8,3,10.580495,56.184753,0.017798,1.226366,0.988406,2.214772,0.063104,53.298000
9,3,10.891608,64.853008,0.015419,2.529696,2.879850,5.409546,0.069620,72.007000
10,3,10.360400,55.439726,0.018038,1.226721,1.348336,2.575058,0.063192,51.264000
11,3,10.955918,57.489581,0.017394,3.312074,3.357426,6.669500,0.063116,52.114000
12,4,10.877719,63.812156,0.015671,2.532154,2.961719,5.493873,0.068588,71.955000
13,4,10.329402,54.374320,0.018391,1.226375,1.421280,2.647656,0.062178,51.260000
14,4,10.776607,56.862205,0.017586,3.311526,3.430288,6.741813,0.063128,51.828000
15,4,10.685480,56.547591,0.017684,3.312197,3.787114,7.099312,0.063136,49.630000
16,5,10.663202,55.507163,0.018016,3.307778,3.871253,7.179031,0.062144,49.808000
