construction,event_throughput_raw,event_throughput_normalized,cpu_cores_per_event_raw,cpu_cores_per_event_normalized,memory_mb_per_event_raw,memory_mb_per_event_normalized,cpu_utilization_raw,cpu_utilization_normalized,memory_occupancy_raw,memory_occupancy_normalized,total_turnaround_time_raw,total_turnaround_time_normalized,wall_time_per_event_raw,wall_time_per_event_normalized,network_transfer_mb_per_event_raw,network_transfer_mb_per_event_normalized,total_write_remote_mb_raw,total_write_remote_mb_normalized,weighted_score
1,0.01743350180733522,0.6035301898681356,0.00136,1.0,1.36,1.0,1.0,1.0,1.0,1.0,87044.2421875,1.0,7.3877133984375,0.5986094472092104,0.44921875,1.0,449218.75,1.0,0.8414120759472543
2,0.017456184248263847,0.8278426227908637,0.001376,0.7142857142857143,1.376,0.7142857142857171,1.0,1.0,1.0,1.0,90615.8109375,0.9746906714933826,7.378105072265625,0.8249202308866672,0.5126953125,0.9898492834093815,449218.75,1.0,0.8148211915125081
3,0.017473592777466143,1.0,0.001368,0.8571428571428571,1.368,0.8571428571428565,1.0,1.0,1.0,1.0,114211.69443359374,0.8074823637136415,7.3706718271484375,1.0,0.8251953125,0.9398765248094133,449218.75,1.0,0.9308324478190253
4,0.01739360801777147,0.2090103485639988,0.001376,0.7142857142857143,1.376,0.7142857142857171,0.9999999999999999,0.0,1.0,1.0,131359.515625,0.6859671780669885,7.4044870625,0.2035290772027493,4.674046875,0.32439578874566,2539062.5,0.272108843537415,0.43419758288901783
5,0.017457985033660625,0.8456510480302007,0.001368,0.8571428571428571,1.368,0.8571428571428565,1.0,1.0,1.0,1.0,166187.823828125,0.4391621589440599,7.377177572460937,0.8467662011321513,2.028048828125,0.7475248180335694,1230468.75,0.7278911564625851,0.830622525675937
6,0.017473214753340342,0.9962616231811781,0.001384,0.5714285714285714,1.384,0.5714285714285737,1.0,1.0,1.0,1.0,134530.68486328126,0.6634952141710843,7.3708265927734375,0.9963547105652367,0.888671875,0.9297258082187947,449218.75,1.0,0.8130212394876593
7,0.017399309710886747,0.26539584333905625,0.001384,0.5714285714285714,1.384,0.5714285714285737,0.9999999999999999,0.0,0.9999999999999999,0.0,137159.92519531253,0.6448635394241745,7.402082283398438,0.2601703103697481,4.73867912109375,0.31406026352384664,2539062.5,0.272108843537415,0.3975418186118209
8,0.0174671945896838,0.9367266921461468,0.001392,0.42857142857142855,1.392,0.42857142857143027,1.0,1.0,1.0,1.0,166417.95888671876,0.4375313450898287,7.373312555175781,0.93780131745563,2.091792578125,0.737331374734348,1230468.75,0.7278911564625851,0.6935855232339001
9,0.017396713576998155,0.23972201438142404,0.001384,0.5714285714285714,1.384,0.5714285714285737,0.9999999999999999,0.0,1.0,1.0,175159.33984375,0.37558700137728157,7.40320149609375,0.23380880914185714,5.06130859375,0.262467672310132,2539062.5,0.272108843537415,0.3769537687860251
10,0.017469993173818713,0.9644026031301747,0.001384,0.5714285714285714,1.384,0.5714285714285737,1.0,1.0,1.0,1.0,177898.82807617186,0.3561740732026868,7.372094774658203,0.9664844468946553,2.406444140625,0.687014553691419,1230468.75,0.7278911564625851,0.7517353805617828
11,0.01737247292141055,0.0,0.001384,0.5714285714285714,1.384,0.5714285714285737,1.0,1.0,1.0,1.0,199253.7625,0.20484587867473977,7.4131281609375,0.0,6.2518875,0.0720788330261467,3320312.5,0.0,0.24298719517665837
12,0.017396484136795905,0.23745302180963476,0.0014,0.2857142857142857,1.4,0.28571428571428686,1.0,1.0,1.0,1.0,181624.603125,0.3297719873818415,7.40329626171875,0.2315767364087171,5.12478515625,0.25231695571951346,2539062.5,0.272108843537415,0.25973031415347114
13,0.017469615305423007,0.9606657663659133,0.001408,0.14285714285714285,1.408,0.14285714285714343,1.0,1.0,1.0,1.0,180560.03896484376,0.3373158444182671,7.372249540283203,0.962839157459892,2.469920703125,0.6768638371008004,1230468.75,0.7278911564625851,0.5767819311093827
14,0.017377870848727293,0.05338147745955289,0.0014,0.2857142857142857,1.4,0.28571428571428686,1.0,1.0,1.0,1.0,199211.20615234377,0.20514744716138128,7.410843381835939,0.053814799763752356,6.31651974609375,0.061743307804333195,3320312.5,0.0,0.14798696683040233
15,0.017375426021561623,0.02920395920511726,0.0014,0.2857142857142857,1.4,0.28571428571428686,1.0,1.0,1.0,1.0,224569.879296875,0.02544742343738757,7.41190259453125,0.028866515237484652,6.63914921875,0.010150716590618539,3320312.5,0.0,0.12799744128588514
16,0.0173751971425229,0.026940516122327743,0.001416,0.0,1.416,0.0,1.0,1.0,1.0,1.0,228160.935546875,0.0,7.41199736015625,0.02663444250434459,6.70262578125,0.0,3320312.5,0.0,0.010776206448931097
