composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.135561,518.075845,0.001930,0.449219,0.000000,0.449219,0.248640,248.640000
2,2,7.897119,499.763105,0.002001,0.449219,0.063934,0.513152,0.246847,246.961600
3,2,7.656142,461.733171,0.002166,0.449219,0.378684,0.827902,0.235066,236.421200
4,2,7.517877,230.022477,0.004347,1.230469,0.785102,2.015570,0.113586,115.721600
5,2,7.506466,183.741438,0.005442,2.539062,2.100753,4.639815,0.093886,115.900800
6,3,7.642671,461.667872,0.002166,0.449219,0.442845,0.892064,0.235057,236.358800
7,3,7.409883,220.015204,0.004545,1.230469,0.849009,2.079478,0.111806,114.057600
8,3,7.437531,176.211226,0.005675,2.539062,2.164631,4.703694,0.092198,114.328000
9,3,7.309301,190.889595,0.005239,1.230469,1.163875,2.394344,0.100002,103.496000
10,3,7.385659,150.232253,0.006656,2.539062,2.478740,5.017803,0.080362,103.730800
11,3,7.343412,154.819840,0.006459,3.320312,2.885514,6.205826,0.078968,86.038400
12,4,7.295852,190.859234,0.005239,1.230469,1.227633,2.458102,0.100029,103.467600
13,4,7.372547,150.179492,0.006659,2.539062,2.542985,5.082048,0.080365,103.678800
14,4,7.274403,147.298420,0.006789,3.320312,2.949345,6.269658,0.077278,84.462400
15,4,7.222348,121.274407,0.008246,3.320312,3.262921,6.583234,0.065383,73.810800
16,5,7.209071,121.221362,0.008249,3.320312,3.327088,6.647401,0.065386,73.758800
