composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.144596,518.372655,0.001929,0.449219,0.000000,0.449219,0.248960,248.960000
2,2,7.905658,500.003015,0.002000,0.449219,0.064619,0.513838,0.247096,247.216000
3,2,7.664755,462.020244,0.002164,0.449219,0.378514,0.827733,0.235404,236.766000
4,2,7.526596,230.292882,0.004342,1.230469,0.786008,2.016477,0.113881,116.018000
5,2,7.515247,183.816141,0.005440,2.539062,2.101129,4.640191,0.094048,116.096000
6,3,7.651379,461.967098,0.002165,0.449219,0.442353,0.891572,0.235416,236.736000
7,3,7.418633,220.364801,0.004538,1.230469,0.849797,2.080266,0.112208,114.464000
8,3,7.446070,176.245505,0.005674,2.539062,2.165072,4.704134,0.092252,114.424000
9,3,7.317770,191.194311,0.005230,1.230469,1.165293,2.395762,0.100392,103.896000
10,3,7.394134,150.351044,0.006651,2.539062,2.480959,5.020022,0.080540,103.934000
11,3,7.351419,154.772474,0.006461,3.320312,2.888167,6.208479,0.079008,86.144000
12,4,7.304271,191.198247,0.005230,1.230469,1.228546,2.459015,0.100456,103.902000
13,4,7.380818,150.354142,0.006651,2.539062,2.545128,5.084190,0.080616,103.968000
14,4,7.282661,147.278830,0.006790,3.320312,2.951884,6.272196,0.077400,84.656000
15,4,7.230832,121.371936,0.008239,3.320312,3.266785,6.587098,0.065624,74.104000
16,5,7.217336,121.374314,0.008239,3.320312,3.330954,6.651266,0.065692,74.118000
