composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.968922,55.751375,0.017937,0.449219,0.000000,0.449219,0.000640,0.640000
2,2,6.970530,55.764236,0.017933,0.449219,0.063477,0.512695,0.000648,0.648000
3,2,6.996800,55.974396,0.017865,0.449219,0.375977,0.825195,0.000648,0.648000
4,2,7.374051,58.992405,0.016951,2.539062,2.089844,4.628906,0.000648,0.648000
5,2,7.112452,56.899615,0.017575,1.230469,0.781250,2.011719,0.000640,0.640000
6,3,7.002907,56.023257,0.017850,0.449219,0.439453,0.888672,0.000656,0.656000
7,3,7.378898,59.031186,0.016940,2.539062,2.153320,4.692383,0.000648,0.648000
8,3,7.116700,56.933596,0.017564,1.230469,0.844727,2.075195,0.000648,0.648000
9,3,7.409068,59.272546,0.016871,2.539062,2.465820,5.004883,0.000648,0.648000
10,3,7.145850,57.166796,0.017493,1.230469,1.157227,2.387695,0.000648,0.648000
11,3,7.526881,60.215045,0.016607,3.320312,2.871094,6.191406,0.000648,0.648000
12,4,7.415176,59.321407,0.016857,2.539062,2.529297,5.068359,0.000656,0.656000
13,4,7.151957,57.215657,0.017478,1.230469,1.220703,2.451172,0.000656,0.656000
14,4,7.531728,60.253826,0.016596,3.320312,2.934570,6.254883,0.000648,0.648000
15,4,7.561898,60.495186,0.016530,3.320312,3.247070,6.567383,0.000648,0.648000
16,5,7.568006,60.544047,0.016517,3.320312,3.310547,6.630859,0.000656,0.656000
