composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.929923,483.765369,0.002067,0.449219,0.000000,0.449219,0.067712,67.712000
2,2,7.865453,476.572430,0.002098,0.449219,0.068047,0.517266,0.067244,67.288000
3,2,7.799777,450.746095,0.002219,0.449219,0.386128,0.835347,0.064244,64.610000
4,2,7.757742,219.182964,0.004562,1.230469,0.819738,2.050206,0.030984,31.568000
5,2,7.758668,179.168262,0.005581,2.539062,2.183887,4.722949,0.025560,31.600000
6,3,7.805882,450.087679,0.002222,0.449219,0.470360,0.919579,0.064076,64.454000
7,3,7.726687,214.086264,0.004671,1.230469,0.887273,2.117741,0.030512,31.136000
8,3,7.737573,174.691727,0.005724,2.539062,2.249243,4.788305,0.025024,31.104000
9,3,7.701163,189.773754,0.005269,1.230469,1.221205,2.451674,0.027215,28.194000
10,3,7.729747,151.986644,0.006580,2.539062,2.604797,5.143860,0.022008,28.412000
11,3,7.706959,150.905586,0.006627,3.320312,3.013294,6.333606,0.021535,23.486000
12,4,7.700411,189.985100,0.005264,1.230469,1.288080,2.518549,0.027295,28.274000
13,4,7.728673,152.413575,0.006561,2.539062,2.676890,5.215953,0.022144,28.538000
14,4,7.692317,146.622420,0.006820,3.320312,3.080165,6.400477,0.021143,23.150000
15,4,7.680186,122.801395,0.008143,3.320312,3.406747,6.727060,0.017711,20.070000
16,5,7.691345,123.034839,0.008128,3.320312,3.484369,6.804682,0.017783,20.132000
