composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.504240,533.183924,0.001876,0.447345,0.000000,0.447345,0.081152,81.152000
2,2,9.421369,524.915672,0.001905,0.446909,0.073417,0.520327,0.080560,80.608000
3,2,9.355234,497.608590,0.002010,0.446652,0.416528,0.863180,0.077144,77.564000
4,2,9.240107,235.935331,0.004238,1.218461,0.881829,2.100290,0.035723,36.438000
5,2,9.304856,198.806693,0.005030,2.529688,2.431081,4.960769,0.030992,38.176000
6,3,9.358057,497.401026,0.002010,0.447970,0.499300,0.947270,0.077100,77.524000
7,3,9.224523,231.119902,0.004327,1.222476,0.971000,2.193476,0.035469,36.250000
8,3,9.296948,194.751329,0.005135,2.532923,2.521072,5.053995,0.030536,37.776000
9,3,9.227570,207.556720,0.004818,1.225027,1.314843,2.539871,0.032229,33.368000
10,3,9.263067,165.805315,0.006031,2.531231,2.821470,5.352701,0.025880,33.612000
11,3,9.224506,166.885217,0.005992,3.314256,3.299216,6.613472,0.026100,28.328000
12,4,9.202061,205.905862,0.004857,1.223023,1.387147,2.610169,0.031937,33.090000
13,4,9.261095,164.101664,0.006094,2.534687,2.881629,5.416316,0.025368,33.166000
14,4,9.203177,161.473655,0.006193,3.314251,3.375386,6.689637,0.025272,27.568000
15,4,9.206553,135.160333,0.007399,3.314343,3.727944,7.042287,0.021288,24.038000
16,5,9.194135,134.039862,0.007460,3.315661,3.797241,7.112903,0.020996,23.768000
