composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.853978,61.499598,0.016260,0.449219,0.000000,0.449219,0.016040,16.040000
2,2,7.737800,60.588918,0.016505,0.449219,0.065762,0.514980,0.016048,16.048000
3,2,7.646602,59.873208,0.016702,0.449219,0.387820,0.837039,0.016056,16.056000
4,2,7.964469,62.364719,0.016035,2.539062,2.134984,4.674047,0.016040,16.040000
5,2,7.698407,60.279276,0.016589,1.230469,0.798937,2.029406,0.016024,16.024000
6,3,7.646006,59.870051,0.016703,0.449219,0.451054,0.900273,0.016088,16.088000
7,3,7.932473,62.125325,0.016096,2.539062,2.198579,4.737641,0.016048,16.048000
8,3,7.649441,59.895684,0.016696,1.230469,0.864527,2.094996,0.016040,16.040000
9,3,7.941202,62.181800,0.016082,2.539062,2.520269,5.059331,0.016048,16.048000
10,3,7.630206,59.743582,0.016738,1.230469,1.185732,2.416201,0.016032,16.032000
11,3,8.042644,62.974580,0.015879,3.320312,2.936612,6.256924,0.016032,16.032000
12,4,7.940543,62.177914,0.016083,2.539062,2.583217,5.122279,0.016056,16.056000
13,4,7.629926,59.741691,0.016739,1.230469,1.250900,2.481369,0.016056,16.056000
14,4,8.013721,62.748437,0.015937,3.320312,3.001338,6.321651,0.016056,16.056000
15,4,8.017749,62.786349,0.015927,3.320312,3.320480,6.640793,0.016056,16.056000
16,5,8.019476,62.791768,0.015926,3.320312,3.385481,6.705794,0.016064,16.064000
