composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035033,55.932314,0.017879,0.449219,0.000000,0.449219,0.001296,1.296000
2,2,7.025264,55.854621,0.017904,0.449219,0.063477,0.512695,0.001312,1.312000
3,2,7.015341,55.775694,0.017929,0.449219,0.375977,0.825195,0.001312,1.312000
4,2,7.009309,55.727646,0.017944,2.539062,2.112414,4.651477,0.001304,1.304000
5,2,7.009461,55.728887,0.017944,1.230469,0.786693,2.017162,0.001296,1.296000
6,3,7.014747,55.770945,0.017930,0.449219,0.439453,0.888672,0.001320,1.320000
7,3,7.006493,55.705371,0.017952,2.539062,2.176468,4.715531,0.001320,1.320000
8,3,7.005086,55.694133,0.017955,1.230469,0.850259,2.080728,0.001312,1.312000
9,3,7.004247,55.687632,0.017957,2.539062,2.494033,5.033096,0.001312,1.312000
10,3,7.000977,55.661504,0.017966,1.230469,1.163476,2.393945,0.001312,1.312000
11,3,7.002624,55.674412,0.017962,3.320312,2.893664,6.213977,0.001312,1.312000
12,4,7.003774,55.683842,0.017959,2.539062,2.557510,5.096572,0.001328,1.328000
13,4,7.000384,55.656755,0.017967,1.230469,1.226953,2.457421,0.001320,1.320000
14,4,6.999809,55.652137,0.017969,3.320312,2.957718,6.278031,0.001328,1.328000
15,4,6.997563,55.634398,0.017974,3.320312,3.275283,6.595596,0.001320,1.320000
16,5,6.997089,55.630608,0.017976,3.320312,3.338760,6.659072,0.001336,1.336000
