composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.599108,60.479399,0.016535,0.449219,0.000000,0.449219,0.015515,15.515200
2,2,7.486448,59.582838,0.016783,0.449219,0.063477,0.512695,0.015510,15.510400
3,2,7.397503,58.875609,0.016985,0.449219,0.376992,0.826210,0.015518,15.518400
4,2,7.706098,61.330083,0.016305,2.539062,2.101505,4.640568,0.015506,15.505600
5,2,7.447915,59.276730,0.016870,1.230469,0.784878,2.015347,0.015499,15.499200
6,3,7.397195,58.873176,0.016986,0.449219,0.440613,0.889832,0.015523,15.523200
7,3,7.677969,61.106302,0.016365,2.539062,2.165280,4.704342,0.015507,15.507200
8,3,7.400499,58.899290,0.016978,1.230469,0.848414,2.078883,0.015502,15.502400
9,3,7.683480,61.149904,0.016353,2.539062,2.480001,5.019064,0.015506,15.505600
10,3,7.381474,58.748078,0.017022,1.230469,1.162095,2.392564,0.015502,15.502400
11,3,7.780195,61.924206,0.016149,3.320312,2.885056,6.205368,0.015499,15.499200
12,4,7.683184,61.147567,0.016354,2.539062,2.543623,5.082685,0.015510,15.510400
13,4,7.381154,58.745549,0.017023,1.230469,1.225716,2.456185,0.015506,15.505600
14,4,7.752078,61.700520,0.016207,3.320312,2.948830,6.269143,0.015501,15.500800
15,4,7.757618,61.744434,0.016196,3.320312,3.263420,6.583733,0.015502,15.502400
16,5,7.757272,61.741703,0.016197,3.320312,3.327090,6.647403,0.015502,15.502400
