composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.591451,60.449493,0.016543,0.449219,0.000000,0.449219,0.015504,15.504000
2,2,7.478837,59.552827,0.016792,0.449219,0.063477,0.512695,0.015504,15.504000
3,2,7.390344,58.848173,0.016993,0.449219,0.377668,0.826887,0.015520,15.520000
4,2,7.697472,61.296729,0.016314,2.539062,2.095486,4.634549,0.015504,15.504000
5,2,7.440095,59.246026,0.016879,1.230469,0.783971,2.014440,0.015488,15.488000
6,3,7.389899,58.844664,0.016994,0.449219,0.441387,0.890605,0.015520,15.520000
7,3,7.669348,61.072345,0.016374,2.539062,2.159107,4.698170,0.015504,15.504000
8,3,7.392749,58.868673,0.016987,1.230469,0.847492,2.077961,0.015496,15.496000
9,3,7.674792,61.115922,0.016362,2.539062,2.472214,5.011277,0.015504,15.504000
10,3,7.374092,58.719605,0.017030,1.230469,1.161522,2.391991,0.015504,15.504000
11,3,7.772299,61.893197,0.016157,3.320312,2.880571,6.200883,0.015496,15.496000
12,4,7.674467,61.113373,0.016363,2.539062,2.535932,5.074995,0.015512,15.512000
13,4,7.373647,58.716096,0.017031,1.230469,1.225240,2.455709,0.015504,15.504000
14,4,7.744475,61.671213,0.016215,3.320312,2.944191,6.264504,0.015512,15.512000
15,4,7.749859,61.714309,0.016204,3.320312,3.257299,6.577611,0.015512,15.512000
16,5,7.749534,61.711760,0.016204,3.320312,3.321017,6.641329,0.015520,15.520000
