composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.429580,65.384588,0.015294,0.445844,0.000000,0.445844,0.000866,0.865600
2,2,9.433092,65.334940,0.015306,0.444784,0.075246,0.520030,0.000872,0.872000
3,2,9.406497,65.264347,0.015322,0.444221,0.415457,0.859679,0.000862,0.862400
4,2,10.051517,69.623849,0.014363,2.535181,2.459997,4.995178,0.000875,0.875200
5,2,9.604928,66.657758,0.015002,1.219811,0.894816,2.114627,0.000866,0.865600
6,3,9.439451,65.490258,0.015269,0.445221,0.506679,0.951900,0.000875,0.875200
7,3,10.089863,69.875045,0.014311,2.539062,2.558948,5.098010,0.000886,0.886400
8,3,9.597023,66.570813,0.015022,1.217322,0.967950,2.185271,0.000872,0.872000
9,3,10.082508,69.894000,0.014307,2.531693,2.901195,5.432888,0.000877,0.876800
10,3,9.774642,67.682062,0.014775,1.230469,1.347152,2.577621,0.000886,0.886400
11,3,10.228277,70.879171,0.014109,3.313207,3.340134,6.653341,0.000875,0.875200
12,4,10.073912,69.806105,0.014325,2.528559,2.963460,5.492019,0.000882,0.881600
13,4,9.738047,67.487647,0.014818,1.228063,1.406931,2.634994,0.000888,0.888000
14,4,10.191410,70.664170,0.014151,3.280378,3.394167,6.674546,0.000878,0.878400
15,4,10.234608,71.044851,0.014076,3.313207,3.747837,7.061045,0.000878,0.878400
16,5,10.238105,70.995968,0.014085,3.280378,3.812495,7.092873,0.000883,0.883200
