composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.673900,66.571288,0.015021,0.449219,0.000000,0.449219,0.000888,0.888000
2,2,9.673703,66.228876,0.015099,0.443676,0.063477,0.507152,0.000920,0.920000
3,2,9.705715,66.463188,0.015046,0.444221,0.416582,0.860803,0.000920,0.920000
4,2,10.262011,70.545688,0.014175,2.539062,2.424252,4.963315,0.000920,0.920000
5,2,9.768088,67.523119,0.014810,1.230469,0.878220,2.108689,0.000896,0.896000
6,3,9.712788,66.515429,0.015034,0.444221,0.485859,0.930081,0.000936,0.936000
7,3,10.325959,70.821108,0.014120,2.539062,2.523699,5.062762,0.000944,0.944000
8,3,9.874606,67.966901,0.014713,1.230469,0.945036,2.175504,0.000944,0.944000
9,3,10.094477,69.654094,0.014357,2.502214,2.755527,5.257741,0.000904,0.904000
10,3,9.750094,67.231321,0.014874,1.212706,1.273519,2.486225,0.000896,0.896000
11,3,10.271255,71.193261,0.014046,3.320312,3.217502,6.537814,0.000904,0.904000
12,4,10.202743,70.472398,0.014190,2.539062,2.877209,5.416271,0.000936,0.936000
13,4,9.924548,68.307463,0.014640,1.230469,1.361036,2.591505,0.000968,0.968000
14,4,10.353105,71.541255,0.013978,3.320312,3.332976,6.653289,0.000952,0.952000
15,4,10.161513,70.541674,0.014176,3.302550,3.585999,6.888549,0.000920,0.920000
16,5,10.069033,70.195943,0.014246,3.302550,3.629964,6.932514,0.000928,0.928000
