composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.898032,542.469650,0.001843,0.449219,0.000000,0.449219,0.272000,272.000000
2,2,8.637530,523.295017,0.001911,0.449219,0.066913,0.516131,0.270028,270.168000
3,2,8.372439,483.785498,0.002067,0.449219,0.391360,0.840579,0.257488,258.952000
4,2,8.222764,240.921188,0.004151,1.230469,0.822484,2.052953,0.124448,126.784000
5,2,8.207954,191.941638,0.005210,2.539062,2.194231,4.733294,0.102536,126.672000
6,3,8.359393,483.673559,0.002068,0.449219,0.459202,0.908420,0.257436,258.854000
7,3,8.102675,230.311789,0.004342,1.230099,0.885520,2.115619,0.122396,124.856000
8,3,8.132065,184.156497,0.005430,2.539062,2.260211,4.799274,0.100740,125.000000
9,3,7.991887,199.679643,0.005008,1.230218,1.218179,2.448398,0.109378,113.204000
10,3,8.074689,157.427903,0.006352,2.539062,2.599200,5.138263,0.088284,113.830000
11,3,8.026630,161.499078,0.006192,3.320312,3.019608,6.339920,0.085969,93.794000
12,4,7.977061,199.856585,0.005004,1.230099,1.283212,2.513311,0.109566,113.320000
13,4,8.060478,157.663906,0.006343,2.539062,2.668919,5.207982,0.088580,114.036000
14,4,7.951991,153.758137,0.006504,3.320312,3.087398,6.407710,0.084353,92.290000
15,4,7.894121,126.343060,0.007915,3.320312,3.412193,6.732505,0.071101,80.432000
16,5,7.880462,126.339921,0.007915,3.320312,3.480829,6.801142,0.071161,80.426000
