composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.939253,543.767654,0.001839,0.449195,0.000000,0.449195,0.273216,273.216000
2,2,8.677103,524.517639,0.001907,0.449196,0.067630,0.516825,0.271220,271.348800
3,2,8.411993,484.801288,0.002063,0.449177,0.394757,0.843934,0.258490,259.958400
4,2,8.259287,241.597822,0.004139,1.230217,0.824886,2.055103,0.125069,127.412400
5,2,8.243749,192.871585,0.005185,2.538513,2.208150,4.746663,0.103390,127.548800
6,3,8.397308,484.698657,0.002063,0.449198,0.462421,0.911619,0.258431,259.846800
7,3,8.139952,231.002984,0.004329,1.230261,0.892843,2.123105,0.123050,125.524000
8,3,8.167213,184.980865,0.005406,2.538431,2.274674,4.813105,0.101568,125.849600
9,3,8.030526,200.613353,0.004985,1.230419,1.222979,2.453398,0.110243,114.078000
10,3,8.111192,158.020490,0.006328,2.539062,2.614072,5.153134,0.088850,114.455200
11,3,8.065171,162.701590,0.006146,3.320312,3.033888,6.354200,0.087132,94.890400
12,4,8.016052,200.616071,0.004985,1.230469,1.289732,2.520200,0.110294,114.067200
13,4,8.095918,157.935325,0.006332,2.538844,2.679788,5.218632,0.088818,114.367600
14,4,7.988002,154.708828,0.006464,3.320165,3.099814,6.419978,0.085197,93.095200
15,4,7.930153,127.464870,0.007845,3.320088,3.430500,6.750588,0.072243,81.492400
16,5,7.915693,127.234408,0.007860,3.319555,3.497011,6.816565,0.072044,81.255200
