Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,19231,0,19231,0.000000,0.015512,8.058352,64.466818,0.449219,1.000000,1.000000,1
1,1.000000,19423,192,19231,0.988519,0.015435,8.138807,64.788635,0.449219,1.000000,1.000000,1
1,5.000000,20183,952,19231,4.716841,0.015137,8.457272,66.062497,0.449219,1.000000,1.000000,1
1,10.000000,21341,2110,19231,9.887072,0.014705,8.942513,68.003461,0.449219,1.000000,1.000000,1
1,25.000000,25608,6377,19231,24.902374,0.013306,10.730529,75.155526,0.449219,1.000000,1.000000,1
2,0.000000,19223,0,19223,0.000000,0.015979,7.822827,62.582616,0.512695,1.000000,1.000000,2
2,1.000000,19417,192,19225,0.988824,0.015899,7.900968,62.895275,0.513152,1.000000,1.000000,2
2,5.000000,20175,949,19226,4.708798,0.015594,8.209143,64.127975,0.514595,1.000000,1.000000,2
2,10.000000,21331,2104,19227,9.863579,0.015150,8.679083,66.007831,0.516352,1.000000,1.000000,2
2,25.000000,25585,6357,19228,24.846590,0.013712,10.409590,72.929909,0.522523,1.000000,1.000000,2
3,0.000000,19228,0,19228,0.000000,0.016475,7.587116,60.696928,0.825195,1.000000,1.000000,2
3,1.000000,19413,185,19228,0.952970,0.016396,7.660116,60.988927,0.827056,1.000000,1.000000,2
3,5.000000,20175,945,19230,4.684015,0.016080,7.960091,62.189019,0.833824,1.000000,1.000000,2
3,10.000000,21331,2102,19229,9.854203,0.015621,8.416673,64.015251,0.843975,1.000000,1.000000,2
3,25.000000,25585,6354,19231,24.842681,0.014138,10.095079,70.728874,0.884104,1.000000,1.000000,2
4,0.000000,19180,0,19180,0.000000,0.016726,7.473281,59.786248,4.628906,1.000000,1.000000,2
4,1.000000,19372,191,19181,0.985959,0.016643,7.547750,60.084269,4.639439,1.000000,1.000000,2
4,5.000000,20129,948,19181,4.709623,0.016322,7.843002,61.265275,4.684204,1.000000,1.000000,2
4,10.000000,21257,2075,19182,9.761490,0.015868,8.282087,63.021760,4.744579,1.000000,1.000000,2
4,25.000000,25499,6315,19184,24.769599,0.014361,9.934360,69.630998,4.975238,1.000000,1.000000,2
5,0.000000,19192,0,19192,0.000000,0.016754,7.460777,59.686217,2.011719,1.000000,1.000000,2
5,1.000000,19383,190,19193,0.980240,0.016672,7.534602,59.981708,2.015480,1.000000,1.000000,2
5,5.000000,20144,950,19194,4.716044,0.016349,7.830714,61.166348,2.031702,1.000000,1.000000,2
5,10.000000,21294,2100,19194,9.866629,0.015884,8.277981,62.955224,2.055029,1.000000,1.000000,2
5,25.000000,25504,6307,19197,24.745138,0.014389,9.913818,69.498572,2.141224,1.000000,1.000000,2
6,0.000000,19228,0,19228,0.000000,0.016503,7.574407,60.595254,0.888672,1.000000,1.000000,3
6,1.000000,19418,186,19232,0.957874,0.016423,7.647741,60.888781,0.890605,1.000000,1.000000,3
6,5.000000,20180,948,19232,4.697721,0.016106,7.947620,62.088297,0.899097,1.000000,1.000000,3
6,10.000000,21336,2103,19233,9.861267,0.015647,8.403251,63.910822,0.910910,1.000000,1.000000,3
6,25.000000,25594,6356,19238,24.841760,0.014162,10.078873,70.613502,0.957075,1.000000,1.000000,3
7,0.000000,19181,0,19181,0.000000,0.016879,7.405600,59.244799,4.692383,1.000000,1.000000,3
7,1.000000,19374,190,19184,0.985857,0.016796,7.479236,59.539489,4.703210,1.000000,1.000000,3
7,5.000000,20132,948,19184,4.708921,0.016472,7.771734,60.709526,4.749378,1.000000,1.000000,3
7,10.000000,21255,2068,19187,9.729475,0.016015,8.204274,62.439878,4.809561,1.000000,1.000000,3
7,25.000000,25505,6313,19192,24.763772,0.014493,9.843836,68.998320,5.048458,1.000000,1.000000,3
8,0.000000,19185,0,19185,0.000000,0.016997,7.354372,58.834976,2.075195,1.000000,1.000000,3
8,1.000000,19377,189,19188,0.975383,0.016913,7.426801,59.124933,2.079340,1.000000,1.000000,3
8,5.000000,20130,943,19187,4.684550,0.016589,7.716186,60.282327,2.096523,1.000000,1.000000,3
8,10.000000,21289,2100,19189,9.864249,0.016115,8.159451,62.055581,2.121737,1.000000,1.000000,3
8,25.000000,25498,6303,19195,24.731351,0.014598,9.771429,68.503734,2.214138,1.000000,1.000000,3
9,0.000000,19181,0,19181,0.000000,0.016990,7.357053,58.856423,5.004883,1.000000,1.000000,3
9,1.000000,19370,187,19183,0.965410,0.016908,7.428833,59.143688,5.016788,1.000000,1.000000,3
9,5.000000,20125,940,19185,4.670807,0.016584,7.717624,60.298997,5.068705,1.000000,1.000000,3
9,10.000000,21239,2053,19186,9.666180,0.016127,8.144468,62.006468,5.140511,1.000000,1.000000,3
9,25.000000,25492,6303,19189,24.733250,0.014593,9.774491,68.526607,5.410952,1.000000,1.000000,3
10,0.000000,19191,0,19191,0.000000,0.017223,7.257609,58.060872,2.387695,1.000000,1.000000,3
10,1.000000,19378,185,19193,0.954691,0.017141,7.327560,58.340868,2.393042,1.000000,1.000000,3
10,5.000000,20136,943,19193,4.683155,0.016810,7.614464,59.488484,2.417124,1.000000,1.000000,3
10,10.000000,21288,2092,19196,9.831830,0.016333,8.048990,61.226779,2.450580,1.000000,1.000000,3
10,25.000000,25516,6315,19201,24.768773,0.014789,9.647203,67.619728,2.578168,1.000000,1.000000,3
11,0.000000,19184,0,19184,0.000000,0.017064,7.325466,58.603729,6.191406,1.000000,1.000000,3
11,1.000000,19376,190,19186,0.980595,0.016980,7.398088,58.894409,6.205450,1.000000,1.000000,3
11,5.000000,20134,948,19186,4.708453,0.016652,7.688003,60.054070,6.265048,1.000000,1.000000,3
11,10.000000,21271,2081,19190,9.787974,0.016185,8.120775,61.785396,6.348121,1.000000,1.000000,3
11,25.000000,25498,6306,19192,24.750961,0.014654,9.734495,68.240182,6.665905,1.000000,1.000000,3
12,0.000000,19181,0,19181,0.000000,0.017020,7.344344,58.754749,5.068359,1.000000,1.000000,4
12,1.000000,19368,185,19183,0.955184,0.016938,7.415219,59.038346,5.080125,1.000000,1.000000,4
12,5.000000,20134,947,19187,4.703487,0.016610,7.706879,60.205180,5.135462,1.000000,1.000000,4
12,10.000000,21244,2057,19187,9.687441,0.016154,8.131986,61.905557,5.208085,1.000000,1.000000,4
12,25.000000,25500,6301,19199,24.737255,0.014618,9.758305,68.411122,5.484137,1.000000,1.000000,4
13,0.000000,19191,0,19191,0.000000,0.017254,7.244900,57.959198,2.451172,1.000000,1.000000,4
13,1.000000,19380,185,19195,0.954592,0.017171,7.314744,58.238815,2.456643,1.000000,1.000000,4
13,5.000000,20145,948,19197,4.705882,0.016837,7.602844,59.391313,2.482071,1.000000,1.000000,4
13,10.000000,21290,2092,19198,9.830907,0.016362,8.034664,61.118638,2.516804,1.000000,1.000000,4
13,25.000000,25511,6304,19207,24.738348,0.014817,9.627173,67.488820,2.651000,1.000000,1.000000,4
14,0.000000,19185,0,19185,0.000000,0.017223,7.257785,58.062279,6.254883,1.000000,1.000000,4
14,1.000000,19376,189,19187,0.975434,0.017138,7.329291,58.348401,6.269079,1.000000,1.000000,4
14,5.000000,20131,942,19189,4.679350,0.016810,7.614427,59.489087,6.329025,1.000000,1.000000,4
14,10.000000,21267,2074,19193,9.756900,0.016339,8.042626,61.202026,6.414103,1.000000,1.000000,4
14,25.000000,25500,6300,19200,24.737255,0.014792,9.642932,67.603203,6.738476,1.000000,1.000000,4
15,0.000000,19185,0,19185,0.000000,0.017339,7.209238,57.673903,6.567383,1.000000,1.000000,4
15,1.000000,19373,185,19188,0.954937,0.017256,7.278775,57.952245,6.582206,1.000000,1.000000,4
15,5.000000,20134,942,19192,4.678653,0.016923,7.563438,59.091136,6.649267,1.000000,1.000000,4
15,10.000000,21256,2064,19192,9.719609,0.016453,7.985220,60.778166,6.742736,1.000000,1.000000,4
