Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,19231,0,19231,0.000000,0.015512,8.058352,64.466818,0.449219,1.000000,1.000000,1
1,1.000000,19425,194,19231,1.008788,0.015434,8.139645,64.791988,0.449219,1.000000,1.000000,1
1,5.000000,20195,964,19231,5.012740,0.015133,8.462301,66.082611,0.449219,1.000000,1.000000,1
1,10.000000,21345,2114,19231,10.992668,0.014704,8.944189,68.008489,0.449195,1.000000,1.000000,1
1,25.000000,25571,6340,19231,32.967604,0.013336,10.715025,74.982885,0.447677,1.000000,1.000000,1
2,0.000000,19223,0,19223,0.000000,0.015979,7.822827,62.582616,0.512695,1.000000,1.000000,2
2,1.000000,19419,194,19225,1.009103,0.015899,7.901782,62.898533,0.513152,1.000000,1.000000,2
2,5.000000,20190,964,19226,5.014043,0.015588,8.215106,64.151876,0.514752,1.000000,1.000000,2
2,10.000000,21340,2114,19226,10.995527,0.015147,8.682751,66.020829,0.516825,1.000000,1.000000,2
2,25.000000,25561,6336,19225,32.957087,0.013739,10.400988,72.786475,0.521408,1.000000,1.000000,2
3,0.000000,19228,0,19228,0.000000,0.016475,7.587116,60.696928,0.825195,1.000000,1.000000,2
3,1.000000,19423,194,19229,1.008893,0.016393,7.663660,61.003200,0.827902,1.000000,1.000000,2
3,5.000000,20193,964,19229,5.013261,0.016072,7.967558,62.218792,0.834162,1.000000,1.000000,2
3,10.000000,21342,2113,19229,10.988611,0.015618,8.421018,64.029471,0.843934,1.000000,1.000000,2
3,25.000000,25566,6336,19230,32.948518,0.014166,10.087587,70.593187,0.882510,1.000000,1.000000,2
4,0.000000,19180,0,19180,0.000000,0.016726,7.473281,59.786248,4.628906,1.000000,1.000000,2
4,1.000000,19374,193,19181,1.006204,0.016642,7.548551,60.087474,4.639815,1.000000,1.000000,2
4,5.000000,20137,956,19181,4.984099,0.016319,7.846175,61.277970,4.685332,1.000000,1.000000,2
4,10.000000,21289,2107,19182,10.984256,0.015857,8.294675,63.064222,4.746663,1.000000,1.000000,2
4,25.000000,25479,6297,19182,32.827651,0.014395,9.927842,69.467655,4.966308,1.000000,1.000000,2
5,0.000000,19192,0,19192,0.000000,0.016754,7.460777,59.686217,2.011719,1.000000,1.000000,2
5,1.000000,19387,194,19193,1.010785,0.016670,7.536164,59.987958,2.015570,1.000000,1.000000,2
5,5.000000,20154,960,19194,5.001563,0.016344,7.834804,61.182709,2.032155,1.000000,1.000000,2
5,10.000000,21303,2109,19194,10.987809,0.015882,8.281403,62.962856,2.055103,1.000000,1.000000,2
5,25.000000,25506,6312,19194,32.885277,0.014410,9.917187,69.395671,2.136641,1.000000,1.000000,2
