Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,3847,0,3847,0.000000,0.015511,8.058592,64.468738,0.449219,1.000000,1.000000,1
1,1.000000,3890,43,3847,1.117754,0.015425,8.148684,64.829106,0.449219,1.000000,1.000000,1
1,5.000000,4023,176,3847,4.574994,0.015164,8.427342,65.943736,0.449219,1.000000,1.000000,1
1,10.000000,4250,403,3847,10.475695,0.014739,8.902945,67.846148,0.449219,1.000000,1.000000,1
1,25.000000,5084,1237,3847,32.154926,0.013375,10.650315,74.768583,0.448284,1.000000,1.000000,1
2,0.000000,3845,0,3845,0.000000,0.015979,7.822887,62.583096,0.512695,1.000000,1.000000,2
2,1.000000,3889,43,3846,1.118045,0.015890,7.910339,62.933144,0.513838,1.000000,1.000000,2
2,5.000000,4023,176,3847,4.574994,0.015621,8.181167,64.016697,0.513838,1.000000,1.000000,2
2,10.000000,4252,404,3848,10.498960,0.015183,8.643140,65.864827,0.516131,1.000000,1.000000,2
2,25.000000,5083,1236,3847,32.128932,0.013779,10.338273,72.571829,0.519657,1.000000,1.000000,2
3,0.000000,3847,0,3847,0.000000,0.016475,7.587332,60.698656,0.825195,1.000000,1.000000,2
3,1.000000,3891,43,3848,1.117464,0.016383,7.672274,61.038904,0.827733,1.000000,1.000000,2
3,5.000000,4023,175,3848,4.547817,0.016107,7.933849,62.084725,0.833310,1.000000,1.000000,2
3,10.000000,4252,403,3849,10.470252,0.015656,8.381367,63.875275,0.840579,1.000000,1.000000,2
3,25.000000,5086,1237,3849,32.138218,0.014204,10.028458,70.400439,0.887124,1.000000,1.000000,2
4,0.000000,3837,0,3837,0.000000,0.016726,7.473449,59.787593,4.628906,1.000000,1.000000,2
4,1.000000,3881,43,3838,1.120375,0.016632,7.557368,60.123990,4.640191,1.000000,1.000000,2
4,5.000000,4015,176,3839,4.584527,0.016350,7.816778,61.162347,4.677809,1.000000,1.000000,2
4,10.000000,4242,403,3839,10.497525,0.015891,8.258509,62.929271,4.733294,1.000000,1.000000,2
4,25.000000,5066,1228,3838,31.995831,0.014435,9.868325,69.273725,4.968327,1.000000,1.000000,2
5,0.000000,3840,0,3840,0.000000,0.016754,7.461017,59.688138,2.011719,1.000000,1.000000,2
5,1.000000,3883,43,3840,1.119792,0.016660,7.544909,60.023705,2.016477,1.000000,1.000000,2
5,5.000000,4017,176,3841,4.582140,0.016378,7.803533,61.059162,2.029844,1.000000,1.000000,2
5,10.000000,4244,403,3841,10.492059,0.015917,8.244774,62.824125,2.052953,1.000000,1.000000,2
5,25.000000,5063,1222,3841,31.814632,0.014481,9.838579,69.054220,2.130985,1.000000,1.000000,2
6,0.000000,3847,0,3847,0.000000,0.016503,7.574587,60.596694,0.888672,1.000000,1.000000,3
6,1.000000,3894,43,3851,1.116593,0.016410,7.659475,60.937207,0.891572,1.000000,1.000000,3
6,5.000000,4027,175,3852,4.543094,0.016135,7.919871,61.978792,0.896629,1.000000,1.000000,3
6,10.000000,4254,403,3851,10.464814,0.015680,8.369041,63.775230,0.908420,1.000000,1.000000,3
6,25.000000,5090,1236,3854,32.070576,0.014229,10.010469,70.277981,0.963124,1.000000,1.000000,3
7,0.000000,3837,0,3837,0.000000,0.016879,7.405684,59.245471,4.692383,1.000000,1.000000,3
7,1.000000,3882,43,3839,1.120083,0.016785,7.488770,59.578297,4.704134,1.000000,1.000000,3
7,5.000000,4017,176,3841,4.582140,0.016500,7.745867,60.607405,4.743499,1.000000,1.000000,3
7,10.000000,4243,402,3841,10.466024,0.016037,8.183297,62.356883,4.799274,1.000000,1.000000,3
7,25.000000,5073,1230,3843,32.006245,0.014562,9.781451,68.672493,5.045462,1.000000,1.000000,3
8,0.000000,3838,0,3838,0.000000,0.016997,7.354432,58.835456,2.075195,1.000000,1.000000,3
8,1.000000,3884,43,3841,1.119500,0.016901,7.437522,59.169017,2.080266,1.000000,1.000000,3
8,5.000000,4019,176,3843,4.579755,0.016615,7.691413,60.185541,2.094410,1.000000,1.000000,3
8,10.000000,4244,402,3842,10.463300,0.016152,8.125305,61.913422,2.115619,1.000000,1.000000,3
8,25.000000,5067,1223,3844,31.815817,0.014684,9.702460,68.101164,2.202228,1.000000,1.000000,3
9,0.000000,3837,0,3837,0.000000,0.016990,7.357149,58.857191,5.004883,1.000000,1.000000,3
