composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.343586,63.454176,0.015759,0.449172,0.000000,0.449172,0.017035,17.035200
2,2,8.219823,62.513297,0.015997,0.449173,0.066051,0.515224,0.017032,17.032000
3,2,8.122712,61.773505,0.016188,0.449177,0.397971,0.847148,0.017040,17.040000
4,2,8.458895,64.331689,0.015544,2.538287,2.202695,4.740983,0.017021,17.020800
5,2,8.177605,62.189513,0.016080,1.230216,0.824697,2.054913,0.017018,17.017600
6,3,8.123119,61.776874,0.016187,0.449219,0.465221,0.914440,0.017045,17.044800
7,3,8.429395,64.105608,0.015599,2.538593,2.271401,4.809994,0.017027,17.027200
8,3,8.127046,61.805572,0.016180,1.230469,0.891726,2.122195,0.017027,17.027200
9,3,8.437851,64.167628,0.015584,2.539062,2.603826,5.142889,0.017032,17.032000
10,3,8.105657,61.642017,0.016223,1.230321,1.223194,2.453515,0.017024,17.024000
11,3,8.544455,64.978643,0.015390,3.320165,3.032888,6.353053,0.017024,17.024000
12,4,8.437054,64.163142,0.015585,2.539062,2.671067,5.210130,0.017035,17.035200
13,4,8.104418,61.632616,0.016225,1.230221,1.289587,2.519808,0.017027,17.027200
14,4,8.512559,64.736711,0.015447,3.320017,3.099832,6.419849,0.017024,17.024000
15,4,8.520783,64.794009,0.015434,3.320143,3.430727,6.750870,0.017030,17.030400
16,5,8.521423,64.798790,0.015432,3.320312,3.498180,6.818493,0.017040,17.040000
