composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.292828,63.254999,0.015809,0.449219,0.000000,0.449219,0.016936,16.936000
2,2,8.169776,62.317061,0.016047,0.449219,0.063477,0.512695,0.016952,16.952000
3,2,8.072662,61.577446,0.016240,0.449219,0.392896,0.842114,0.016952,16.952000
4,2,8.401105,64.095063,0.015602,2.537529,2.181111,4.718640,0.016920,16.920000
5,2,8.127669,61.997283,0.016130,1.230469,0.818892,2.049361,0.016928,16.928000
6,3,8.065901,61.549154,0.016247,0.449219,0.456380,0.905598,0.016976,16.976000
7,3,8.375300,63.897112,0.015650,2.539062,2.249222,4.788285,0.016960,16.960000
8,3,8.069393,61.576930,0.016240,1.230469,0.882248,2.112717,0.016952,16.952000
9,3,8.381427,63.943180,0.015639,2.539062,2.567942,5.107004,0.016952,16.952000
10,3,8.055583,61.446050,0.016274,1.230469,1.212678,2.443146,0.016944,16.944000
11,3,8.489635,64.763984,0.015441,3.320312,3.004808,6.325121,0.016944,16.944000
12,4,8.382073,63.944514,0.015639,2.539062,2.636866,5.175929,0.016976,16.976000
13,4,8.050420,61.424148,0.016280,1.230469,1.279014,2.509483,0.016960,16.960000
14,4,8.459370,64.531753,0.015496,3.320312,3.070368,6.390681,0.016976,16.976000
15,4,8.462505,64.565854,0.015488,3.320312,3.400704,6.721016,0.016960,16.960000
16,5,8.461390,64.559664,0.015490,3.320312,3.469057,6.789370,0.016976,16.976000
