composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.786264,68.988530,0.014495,0.448283,0.000000,0.448283,0.020104,20.104000
2,2,9.632507,67.647890,0.014782,0.448296,0.079473,0.527769,0.020020,20.020000
3,2,9.480206,64.889035,0.015411,0.448595,0.441960,0.890555,0.019520,19.520000
4,2,9.377207,56.410578,0.017727,2.529859,2.405828,4.935687,0.017192,18.310000
5,2,9.385083,50.979677,0.019616,1.226988,0.895989,2.122977,0.015624,13.126000
6,3,9.460900,64.014444,0.015621,0.447971,0.500445,0.948417,0.019286,19.540000
7,3,9.330892,56.249675,0.017778,2.529859,2.477295,5.007153,0.017200,18.250000
8,3,9.316407,50.764808,0.019699,1.227731,0.966256,2.193987,0.015644,13.056000
9,3,9.299041,56.209331,0.017791,2.531235,2.819214,5.350449,0.017228,17.750000
10,3,9.258067,50.570747,0.019774,1.228488,1.331667,2.560155,0.015648,12.531000
11,3,9.277618,50.604017,0.019761,3.316545,3.298057,6.614602,0.015640,12.759000
12,4,9.277192,55.298575,0.018084,2.529578,2.886887,5.416465,0.016954,17.728000
13,4,9.240817,49.692839,0.020124,1.227008,1.394037,2.621046,0.015400,12.551000
14,4,9.228525,50.430701,0.019829,3.309704,3.367658,6.677362,0.015660,12.729000
15,4,9.197287,50.324220,0.019871,3.310515,3.711477,7.021992,0.015656,12.144000
16,5,9.171104,49.418219,0.020235,3.295147,3.772331,7.067478,0.015398,12.182000
