composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.878788,69.323629,0.014425,0.447768,0.000000,0.447768,0.020290,20.289600
2,2,9.721835,67.990218,0.014708,0.447788,0.073544,0.521332,0.020208,20.208000
3,2,9.563469,65.198077,0.015338,0.447534,0.434304,0.881838,0.019702,19.702400
4,2,9.472261,56.718097,0.017631,2.531438,2.422899,4.954337,0.017336,18.479200
5,2,9.471442,51.119562,0.019562,1.225336,0.905422,2.130758,0.015702,13.291600
6,3,9.555554,64.322080,0.015547,0.447669,0.512320,0.959988,0.019434,19.695200
7,3,9.427592,56.563897,0.017679,2.531756,2.497556,5.029312,0.017340,18.410400
8,3,9.397189,50.859320,0.019662,1.224570,0.977214,2.201784,0.015708,13.212000
9,3,9.396648,56.486828,0.017703,2.532224,2.854536,5.386760,0.017359,17.905400
10,3,9.342381,50.688736,0.019728,1.226503,1.338783,2.565286,0.015718,12.725400
11,3,9.361272,50.743202,0.019707,3.313560,3.326221,6.639781,0.015709,12.894200
12,4,9.385014,55.622580,0.017978,2.530800,2.922122,5.452922,0.017107,17.887800
13,4,9.328222,49.815772,0.020074,1.225887,1.411815,2.637703,0.015461,12.715000
14,4,9.314735,50.577861,0.019771,3.309471,3.398746,6.708217,0.015709,12.815800
15,4,9.288753,50.494111,0.019804,3.313519,3.770814,7.084334,0.015715,12.332400
16,5,9.278915,49.638859,0.020146,3.311128,3.842374,7.153502,0.015460,12.316200
