composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.691902,58.481578,0.017099,0.449219,0.000000,0.449219,0.000710,0.710400
2,2,7.687154,58.242420,0.017170,0.449219,0.063477,0.512695,0.000710,0.709600
3,2,7.685268,56.705409,0.017635,0.449219,0.400340,0.849559,0.000691,0.691200
4,2,7.723368,50.288695,0.019885,2.539062,2.171097,4.710159,0.000612,0.649800
5,2,7.694934,45.464873,0.021995,1.230469,0.816087,2.046556,0.000554,0.464000
6,3,7.683639,55.943046,0.017875,0.449219,0.466226,0.915444,0.000683,0.692800
7,3,7.711061,50.262468,0.019896,2.539062,2.230606,4.769669,0.000614,0.648200
8,3,7.693225,45.423631,0.022015,1.230469,0.882348,2.112817,0.000555,0.464200
9,3,7.709395,50.228425,0.019909,2.539062,2.558888,5.097951,0.000611,0.627600
10,3,7.694514,45.428308,0.022013,1.230469,1.216589,2.447058,0.000555,0.445800
11,3,7.737134,45.590821,0.021934,3.320312,3.001438,6.321750,0.000554,0.452000
12,4,7.720469,49.476674,0.020212,2.539062,2.631646,5.170709,0.000603,0.630000
13,4,7.694918,44.667989,0.022387,1.230469,1.283546,2.514015,0.000547,0.448200
14,4,7.721296,45.557560,0.021950,3.320312,3.061024,6.381336,0.000555,0.448800
15,4,7.738215,45.595462,0.021932,3.320312,3.393384,6.713696,0.000554,0.430600
16,5,7.738606,44.835143,0.022304,3.320312,3.460341,6.780653,0.000546,0.431400
