composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.969506,59.591993,0.016781,0.449219,0.000000,0.449219,0.000736,0.736000
2,2,7.966180,59.356420,0.016847,0.449219,0.064277,0.513496,0.000752,0.752000
3,2,7.963912,57.575447,0.017369,0.449219,0.457188,0.906406,0.000720,0.720000
4,2,8.002447,51.194681,0.019533,2.539062,2.225266,4.764328,0.000636,0.678000
5,2,7.916408,46.323572,0.021587,1.230469,0.817770,2.048239,0.000576,0.476000
6,3,7.996207,56.756227,0.017619,0.449219,0.552154,1.001373,0.000714,0.728000
7,3,8.006145,51.200586,0.019531,2.539062,2.295025,4.834087,0.000648,0.686000
8,3,7.963431,46.414928,0.021545,1.230469,0.889469,2.119938,0.000592,0.492000
9,3,8.004091,51.200568,0.019531,2.539062,2.635098,5.174160,0.000640,0.662000
10,3,7.935320,46.360755,0.021570,1.230469,1.258022,2.488491,0.000584,0.460000
11,3,7.962686,46.492641,0.021509,3.320312,3.019274,6.339587,0.000580,0.470000
12,4,8.009857,50.503381,0.019801,2.539062,2.701897,5.240959,0.000640,0.674000
13,4,7.972642,45.551591,0.021953,1.230469,1.356134,2.586602,0.000578,0.468000
14,4,7.966384,46.498546,0.021506,3.320312,3.089033,6.409346,0.000592,0.478000
15,4,7.964330,46.498528,0.021506,3.320312,3.429106,6.749419,0.000584,0.454000
16,5,7.916841,45.694831,0.021884,3.320312,3.461086,6.781398,0.000582,0.458000
