data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
10,10MBps,case1_real,1,0.017333,7.430674,57.694383,0.449219,0.762681,0.606884,1,523.089844,116.242188,4184.718750,929.937500,10
10,10MBps,case1_real,2,0.017411,7.426742,57.435388,0.512695,0.882299,0.803832,2,935.253155,1577.132636,5173.034856,5951.896561,13
10,10MBps,case1_real,3,0.017842,7.447188,56.047864,0.825195,0.677404,0.806731,2,2499.537061,2173.882949,10771.921484,7956.802073,20
10,10MBps,case1_real,4,0.019353,7.844226,51.672103,4.674047,0.900128,0.728426,2,3432.051562,1869.197583,17260.537500,5000.106685,20
10,10MBps,case1_real,5,0.021960,7.568457,45.536529,2.028049,0.971774,0.945565,2,1355.118896,559.259535,7127.100586,1388.786944,20
10,10MBps,case1_real,6,0.018089,7.453056,55.282364,0.888672,0.930769,0.871154,3,2539.018066,2433.636073,6815.383168,5469.003575,22
10,10MBps,case1_real,7,0.019348,7.847748,51.685962,4.738679,0.932671,0.822369,3,3333.662492,2055.819125,16406.242357,6677.158704,23
10,10MBps,case1_real,8,0.021957,7.570343,45.544357,2.091793,0.980874,0.965847,3,1426.321716,1190.762964,7127.474365,4440.503084,24
10,10MBps,case1_real,9,0.019303,7.878890,51.806547,5.061309,0.816752,0.852284,3,4116.683203,2087.728915,18821.620312,6245.943598,30
10,10MBps,case1_real,10,0.021904,7.597581,45.652933,2.406444,0.854167,0.983025,3,2429.102417,1719.008929,10854.159668,6008.435714,30
10,10MBps,case1_real,11,0.021181,7.995970,47.212972,6.251887,0.970833,0.966667,3,5573.280469,4231.063739,23430.871875,15704.570344,30
10,10MBps,case1_real,12,0.019592,7.884698,51.040687,5.124785,0.971939,0.889213,4,3944.564276,2371.280646,15219.348011,8203.279792,33
10,10MBps,case1_real,13,0.022278,7.603449,44.887313,2.469921,1.000000,0.987269,4,2334.452960,1980.383988,7721.396398,4325.038915,34
10,10MBps,case1_real,14,0.021174,7.999612,47.227311,6.316520,0.977564,0.977564,4,5310.049094,4209.120430,22274.514560,15797.887196,33
10,10MBps,case1_real,15,0.021120,8.030694,47.347656,6.639149,0.890625,1.000000,4,5557.241895,3744.559414,23082.280078,13958.945074,40
10,10MBps,case1_real,16,0.021468,8.036502,46.581796,6.702626,1.000000,1.000000,5,5319.255905,3840.817456,19998.927689,15255.663506,43
10,10MBps,case2_homo,1,0.017333,7.430674,57.694383,0.449219,1.000000,1.000000,1,523.089844,116.242188,4184.718750,929.937500,10
10,10MBps,case2_homo,2,0.017341,7.426742,57.665405,0.512695,1.000000,1.000000,2,935.253155,1577.132636,7482.025240,12617.061090,13
10,10MBps,case2_homo,3,0.017291,7.447188,57.832351,0.825195,1.000000,1.000000,2,2499.537061,2173.882949,19996.296484,17391.063594,20
10,10MBps,case2_homo,4,0.016416,7.844226,60.917746,4.674047,1.000000,1.000000,2,3432.051562,1869.197583,27456.412500,14953.580666,20
10,10MBps,case2_homo,5,0.017016,7.568457,58.769716,2.028049,1.000000,1.000000,2,1355.118896,559.259535,10840.951172,4474.076281,20
10,10MBps,case2_homo,6,0.017277,7.453056,57.879292,0.888672,1.000000,1.000000,3,2539.018066,2433.636073,20312.144531,19469.088582,22
10,10MBps,case2_homo,7,0.016408,7.847748,60.945464,4.738679,1.000000,1.000000,3,3333.662492,2055.819125,26669.299932,16446.553000,23
10,10MBps,case2_homo,8,0.017011,7.570343,58.785371,2.091793,1.000000,1.000000,3,1426.321716,1190.762964,11410.573730,9526.103713,24
10,10MBps,case2_homo,9,0.016343,7.878890,61.186634,5.061309,1.000000,1.000000,3,4116.683203,2087.728915,32933.465625,16701.831319,30
10,10MBps,case2_homo,10,0.016948,7.597581,59.002524,2.406444,1.000000,1.000000,3,2429.102417,1719.008929,19432.819336,13752.071433,30
10,10MBps,case2_homo,11,0.016097,7.995970,62.122601,6.251887,1.000000,1.000000,3,5573.280469,4231.063739,44586.243750,33848.509909,30
10,10MBps,case2_homo,12,0.016331,7.884698,61.233095,5.124785,1.000000,1.000000,4,3944.564276,2371.280646,31556.514205,18970.245164,33
10,10MBps,case2_homo,13,0.016935,7.603449,59.049465,2.469921,1.000000,1.000000,4,2334.452960,1980.383988,18675.623679,15843.071906,34
10,10MBps,case2_homo,14,0.016090,7.999612,62.151279,6.316520,1.000000,1.000000,4,5310.049094,4209.120430,42480.392756,33672.963441,33
10,10MBps,case2_homo,15,0.016028,8.030694,62.391969,6.639149,1.000000,1.000000,4,5557.241895,3744.559414,44457.935156,29956.475309,40
10,10MBps,case2_homo,16,0.016016,8.036502,62.438430,6.702626,1.000000,1.000000,5,5319.255905,3840.817456,42554.047238,30726.539647,43
10,10MBps,case3_hetero,1,0.002167,7.430674,461.555068,0.449219,0.264040,0.297781,1,523.089844,116.242188,33477.750000,7439.500000,10
10,10MBps,case3_hetero,2,0.002184,7.426742,457.872987,0.512695,0.632755,0.649521,2,935.253155,1577.132636,25221.346154,11447.703487,13
10,10MBps,case3_hetero,3,0.002294,7.447188,435.891497,0.825195,0.638221,0.640865,2,2499.537061,2173.882949,21604.746875,5407.302488,20
10,10MBps,case3_hetero,4,0.004635,7.568457,215.768901,2.028049,0.784274,0.812248,2,1355.118896,559.259535,59848.265625,60468.833360,20
10,10MBps,case3_hetero,5,0.005253,7.844226,190.356741,4.674047,0.566964,0.575949,2,3432.051562,1869.197583,170198.662500,164289.325413,20
10,10MBps,case3_hetero,6,0.002294,7.453056,435.914968,0.888672,0.758814,0.768910,3,2539.018066,2433.636073,20707.525568,7772.028027,22
10,10MBps,case3_hetero,7,0.004707,7.570343,212.440294,2.091793,0.858948,0.877561,3,1426.321716,1190.762964,49974.589844,57296.807655,24
10,10MBps,case3_hetero,8,0.005344,7.847748,187.128234,4.738679,0.717720,0.723329,3,3333.662492,2055.819125,150775.883152,164220.625740,23
10,10MBps,case3_hetero,9,0.005240,7.597581,190.856855,2.406444,0.881173,0.889815,3,2429.102417,1719.008929,46320.585938,53680.695945,30
10,10MBps,case3_hetero,10,0.006034,7.878890,165.733332,5.061309,0.773810,0.765476,3,4116.683203,2087.728915,139740.487500,181751.132438,30
10,10MBps,case3_hetero,11,0.006124,7.995970,163.296171,6.251887,0.937500,0.943490,3,5573.280469,4231.063739,137756.681250,144203.932314,30
10,10MBps,case3_hetero,12,0.005239,7.603449,190.880326,2.469921,0.910880,0.923611,4,2334.452960,1980.383988,41635.614430,52222.396570,34
10,10MBps,case3_hetero,13,0.006033,7.884698,165.756563,5.124785,0.830357,0.830357,4,3944.564276,2371.280646,127845.306818,177390.004911,33
10,10MBps,case3_hetero,14,0.006247,7.999612,160.075344,6.316520,0.957933,0.962139,4,5310.049094,4209.120430,127168.863636,143909.558353,33
10,10MBps,case3_hetero,15,0.007211,8.030694,138.676602,6.639149,1.000000,0.993750,4,5557.241895,3744.559414,123046.725000,161638.687869,40
10,10MBps,case3_hetero,16,0.007210,8.036502,138.699833,6.702626,1.000000,1.000000,5,5319.255905,3840.817456,115060.984012,158649.907042,43
100,100MBps,case1_real,1,0.017434,7.387713,57.360822,0.449219,0.762681,0.606884,1,295.308984,65.624219,2362.471875,524.993750,10
100,100MBps,case1_real,2,0.017518,7.378105,57.082638,0.512695,0.882299,0.803832,2,255.525316,142.642705,1763.457332,713.992497,13
100,100MBps,case1_real,3,0.017984,7.370672,55.606446,0.825195,0.677404,0.806731,2,376.853706,201.078344,1876.392148,505.545845,20
100,100MBps,case1_real,4,0.020333,7.404487,49.180548,4.674047,0.900128,0.728426,2,464.705156,221.138251,2406.453750,578.705958,20
100,100MBps,case1_real,5,0.022472,7.377178,44.499420,2.028049,0.971774,0.945565,2,262.411890,137.312961,1317.510059,345.493993,20
100,100MBps,case1_real,6,0.018216,7.370827,54.897196,0.888672,0.930769,0.871154,3,349.629079,209.964585,1285.356499,512.078269,22
100,100MBps,case1_real,7,0.020337,7.402082,49.171128,4.738679,0.932671,0.822369,3,424.931467,216.116431,2175.928584,737.346290,23
100,100MBps,case1_real,8,0.022480,7.373313,44.484320,2.091793,0.980874,0.965847,3,236.007172,146.030747,1167.247437,496.377852,24
100,100MBps,case1_real,9,0.020335,7.403201,49.175417,5.061309,0.816752,0.852284,3,496.268320,200.082449,2350.162031,562.699042,30
