data_transfer_rate_mbps,rate_dir,workflow_type,composition_number,event_throughput,wall_time_per_event,cpu_time_per_event,network_transfer_mb_per_event,cpu_utilization,memory_occupancy,total_groups,job_overhead_secs_mean,job_overhead_secs_std,job_overhead_cpu_time_mean,job_overhead_cpu_time_std,job_overhead_sample_count
10,10MBps,case1_real,1,0.017503,7.290533,57.133581,0.449219,0.762681,0.606884,1,569.255655,57.579400,4554.045243,460.635202,833
10,10MBps,case1_real,2,0.017587,7.287854,56.859620,0.518180,0.882299,0.803832,2,549.549922,478.846941,4203.368685,1774.024331,835
10,10MBps,case1_real,3,0.018032,7.309249,55.457281,0.833316,0.677404,0.806731,2,678.210076,1043.852783,4297.522632,3795.811794,834
10,10MBps,case1_real,4,0.019553,7.697189,51.142402,4.660505,0.900128,0.728426,2,2959.126853,1684.258747,17295.546257,3652.453359,835
10,10MBps,case1_real,5,0.022237,7.426948,44.970494,2.028049,0.971774,0.945565,2,1369.696042,512.546323,7522.104012,793.239623,834
10,10MBps,case1_real,6,0.018291,7.315262,54.672573,0.897953,0.930769,0.871154,3,711.935411,1175.372760,3883.966255,2372.345775,836
10,10MBps,case1_real,7,0.019548,7.700773,51.156576,4.724790,0.932671,0.822369,3,2973.231685,1715.333182,17338.921289,3816.176129,837
10,10MBps,case1_real,8,0.022233,7.428714,44.977841,2.091793,0.980874,0.965847,3,1377.418011,627.456562,7548.103565,1617.917705,836
10,10MBps,case1_real,9,0.019502,7.731245,51.275678,5.044381,0.816752,0.852284,3,3154.863508,2027.547431,18071.962928,5025.306715,836
10,10MBps,case1_real,10,0.022178,7.457178,45.088916,2.412065,0.854167,0.983025,3,1545.342288,967.953383,8222.241906,2924.890304,835
10,10MBps,case1_real,11,0.021436,7.856597,46.650944,6.248996,0.970833,0.966667,3,3888.347207,3764.205244,17596.708671,13487.517290,834
10,10MBps,case1_real,12,0.019803,7.733506,50.496503,5.105281,0.971939,0.889213,4,3180.151617,2062.702409,17625.476199,5327.676675,838
10,10MBps,case1_real,13,0.022571,7.463202,44.304232,2.476702,1.000000,0.987269,4,1575.145121,1085.877430,7790.637118,1790.830152,838
10,10MBps,case1_real,14,0.021429,7.860228,46.665286,6.313397,0.977564,0.977564,4,3895.836269,3772.590315,17619.341193,13526.929281,837
10,10MBps,case1_real,15,0.021374,7.890924,46.784882,6.634000,0.890625,1.000000,4,4074.436333,3883.200798,18333.741450,13914.534698,837
10,10MBps,case1_real,16,0.021735,7.896485,46.008959,6.696475,1.000000,1.000000,5,4093.719852,3893.393009,17867.774102,14030.375243,840
10,10MBps,case2_homo,1,0.017503,7.290533,57.133581,0.449219,1.000000,1.000000,1,569.255655,57.579400,4554.045243,460.635202,833
10,10MBps,case2_homo,2,0.017510,7.287854,57.109136,0.518180,1.000000,1.000000,2,549.549922,478.846941,4396.399373,3830.775531,835
10,10MBps,case2_homo,3,0.017458,7.309249,57.280018,0.833316,1.000000,1.000000,2,678.210076,1043.852783,5425.680606,8350.822266,834
10,10MBps,case2_homo,4,0.016576,7.697189,60.328399,4.660505,1.000000,1.000000,2,2959.126853,1684.258747,23673.014820,13474.069980,835
10,10MBps,case2_homo,5,0.017181,7.426948,58.202720,2.028049,1.000000,1.000000,2,1369.696042,512.546323,10957.568336,4100.370587,834
10,10MBps,case2_homo,6,0.017444,7.315262,57.327299,0.897953,1.000000,1.000000,3,711.935411,1175.372760,5695.483291,9402.982077,836
10,10MBps,case2_homo,7,0.016568,7.700773,60.356748,4.724790,1.000000,1.000000,3,2973.231685,1715.333182,23785.853481,13722.665457,837
