composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.298733,504.904493,0.001981,0.449172,0.000000,0.449172,0.136282,136.281600
2,2,8.168759,493.730665,0.002025,0.449173,0.066966,0.516138,0.135308,135.371200
3,2,8.040044,462.739415,0.002161,0.449177,0.396279,0.845456,0.128904,129.645600
4,2,7.976644,228.313650,0.004380,1.230216,0.824697,2.054913,0.062456,63.625600
5,2,7.996934,186.269508,0.005369,2.538287,2.202695,4.740983,0.051517,63.609600
6,3,8.033360,462.736632,0.002161,0.449177,0.462479,0.911656,0.128918,129.630400
7,3,7.919718,221.648938,0.004512,1.230469,0.892456,2.122925,0.061611,62.844800
8,3,7.959985,180.756081,0.005532,2.538287,2.270133,4.808420,0.050607,62.763200
9,3,7.866817,195.166678,0.005124,1.230321,1.223194,2.453515,0.055058,56.976400
10,3,7.937669,156.163567,0.006404,2.539062,2.604371,5.143434,0.044196,57.026800
11,3,7.925649,157.244673,0.006360,3.320165,3.031342,6.351506,0.043358,47.266000
12,4,7.859168,195.227417,0.005122,1.230221,1.288221,2.518442,0.055119,57.002800
13,4,7.930325,156.337440,0.006396,2.539062,2.671999,5.211061,0.044306,57.097200
14,4,7.887396,151.651486,0.006594,3.319869,3.097801,6.417669,0.042426,46.400400
15,4,7.864021,127.181998,0.007863,3.320143,3.430117,6.750260,0.036079,40.714400
16,5,7.858041,127.250892,0.007858,3.320312,3.498180,6.818493,0.036132,40.739200
