composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.180482,520.936452,0.001920,0.449219,0.000000,0.449219,0.248640,248.640000
2,2,7.948433,502.578453,0.001990,0.449219,0.064162,0.513381,0.246835,246.950400
3,2,7.738925,464.270680,0.002154,0.449219,0.379191,0.828410,0.235030,236.388800
4,2,7.719036,237.934905,0.004203,1.230469,0.785102,2.015570,0.113586,115.721600
5,2,7.969402,201.576272,0.004961,2.539062,2.100753,4.639815,0.093886,115.900800
6,3,7.731837,464.242559,0.002154,0.449219,0.443232,0.892451,0.235033,236.337200
7,3,7.617430,227.869801,0.004388,1.230469,0.849374,2.079843,0.111782,114.033600
8,3,7.906829,194.010886,0.005154,2.539062,2.164631,4.703694,0.092198,114.328000
9,3,7.548248,198.511166,0.005038,1.230469,1.163875,2.394344,0.100002,103.496000
10,3,7.886129,167.735081,0.005962,2.539062,2.478204,5.017267,0.080328,103.700800
11,3,7.962235,173.339511,0.005769,3.320312,2.885454,6.205766,0.078944,86.016000
12,4,7.541148,198.482997,0.005038,1.230469,1.227916,2.458385,0.100003,103.442400
13,4,7.879464,167.720606,0.005962,2.539062,2.542515,5.081578,0.080342,103.659600
14,4,7.899696,165.763138,0.006033,3.320312,2.949150,6.269463,0.077244,84.433600
15,4,7.878671,139.508839,0.007168,3.320312,3.262921,6.583234,0.065383,73.810800
16,5,7.871818,139.481214,0.007169,3.320312,3.327088,6.647401,0.065386,73.758800
