composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.189566,521.234815,0.001919,0.449219,0.000000,0.449219,0.248960,248.960000
2,2,7.957137,502.893707,0.001988,0.449219,0.063477,0.512695,0.247160,247.280000
3,2,7.747479,464.534937,0.002153,0.449219,0.379360,0.828579,0.235340,236.702000
4,2,7.728044,238.214358,0.004198,1.230469,0.786008,2.016477,0.113881,116.018000
5,2,7.978578,201.655085,0.004959,2.539062,2.101129,4.640191,0.094048,116.096000
6,3,7.740361,464.506756,0.002153,0.449219,0.443320,0.892538,0.235344,236.656000
7,3,7.626414,228.256104,0.004381,1.230469,0.849797,2.080266,0.112208,114.464000
8,3,7.915773,194.046582,0.005153,2.539062,2.165072,4.704134,0.092252,114.424000
9,3,7.557094,198.827667,0.005029,1.230469,1.165293,2.395762,0.100392,103.896000
10,3,7.895201,167.785465,0.005960,2.539062,2.478608,5.017671,0.080432,103.848000
11,3,7.972617,173.490388,0.005764,3.320312,2.889071,6.209383,0.079176,86.288000
12,4,7.550036,198.799725,0.005030,1.230469,1.229252,2.459721,0.100404,103.866000
13,4,7.887352,167.798165,0.005960,2.539062,2.542368,5.081431,0.080496,103.854000
14,4,7.910022,165.892629,0.006028,3.320312,2.952534,6.272847,0.077444,84.680000
15,4,7.889244,139.686486,0.007159,3.320312,3.267115,6.587428,0.065684,74.158000
16,5,7.882162,139.658378,0.007160,3.320312,3.330954,6.651266,0.065692,74.118000
