composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.727533,470.526895,0.002125,0.449219,0.000000,0.449219,0.016998,16.998400
2,2,7.710859,466.352235,0.002144,0.449219,0.066385,0.515604,0.016879,16.888000
3,2,7.698964,443.011247,0.002257,0.449219,0.397633,0.846852,0.016062,16.156000
4,2,7.702737,215.689122,0.004636,1.230469,0.823345,2.053814,0.007801,7.946800
5,2,7.725326,180.334257,0.005545,2.539062,2.225200,4.764263,0.006538,8.032000
6,3,7.698759,443.010476,0.002257,0.449219,0.464765,0.913984,0.016064,16.155600
7,3,7.696016,212.228668,0.004712,1.230469,0.887511,2.117979,0.007695,7.850800
8,3,7.715823,176.408229,0.005669,2.539062,2.290767,4.829829,0.006407,7.912000
9,3,7.691158,188.929702,0.005293,1.230469,1.223755,2.454224,0.006841,7.082800
10,3,7.726796,154.687669,0.006465,2.539062,2.625926,5.164989,0.005616,7.204800
11,3,7.736450,152.260141,0.006568,3.320312,3.033106,6.353418,0.005532,6.007600
12,4,7.690344,188.927711,0.005293,1.230469,1.291275,2.521744,0.006842,7.082400
13,4,7.723854,155.033044,0.006450,2.539062,2.691208,5.230271,0.005642,7.226000
14,4,7.732304,148.958062,0.006713,3.320312,3.100052,6.420365,0.005413,5.897200
15,4,7.729228,126.316788,0.007917,3.320312,3.432918,6.753231,0.004597,5.168400
16,5,7.725724,125.721859,0.007954,3.320312,3.492515,6.812828,0.004552,5.125200
