composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.784417,59.301373,0.016863,0.449031,0.000000,0.449031,0.004238,4.238400
2,2,7.752243,58.848420,0.016993,0.449034,0.065305,0.514339,0.004225,4.224800
3,2,7.719375,57.144672,0.017499,0.449052,0.386805,0.835857,0.004122,4.122400
4,2,7.701958,50.105441,0.019958,2.539062,2.210219,4.749281,0.003621,3.866600
5,2,7.703380,45.433028,0.022010,1.230469,0.821168,2.051637,0.003291,2.778600
6,3,7.717715,56.411706,0.017727,0.449219,0.455555,0.904774,0.004070,4.123200
7,3,7.689969,50.064388,0.019974,2.539062,2.275787,4.814850,0.003622,3.852200
8,3,7.688738,45.365599,0.022043,1.230469,0.890413,2.120882,0.003293,2.767800
9,3,7.683434,50.067599,0.019973,2.539062,2.597180,5.136243,0.003628,3.745600
10,3,7.671250,45.305652,0.022072,1.230068,1.216573,2.446641,0.003292,2.657200
11,3,7.679675,45.336512,0.022057,3.320312,3.022207,6.342520,0.003292,2.699400
12,4,7.681015,49.324580,0.020274,2.539062,2.662365,5.201427,0.003576,3.747800
13,4,7.671008,44.564049,0.022440,1.230469,1.284269,2.514738,0.003238,2.658000
14,4,7.670183,45.306283,0.022072,3.320312,3.089036,6.409348,0.003295,2.685200
15,4,7.660466,45.273975,0.022088,3.320312,3.418035,6.738347,0.003294,2.575800
16,5,7.658008,44.527965,0.022458,3.320312,3.484455,6.804767,0.003241,2.578000
