composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.837494,59.526154,0.016799,0.449219,0.000000,0.449219,0.004272,4.272000
2,2,7.805206,59.077960,0.016927,0.449219,0.063477,0.512695,0.004268,4.268000
3,2,7.772240,57.356464,0.017435,0.449219,0.389512,0.838730,0.004164,4.164000
4,2,7.736080,50.302153,0.019880,2.539062,2.194658,4.733720,0.003660,3.900000
5,2,7.752875,45.631008,0.021915,1.230469,0.821168,2.051637,0.003324,2.800000
6,3,7.756469,56.559328,0.017681,0.449219,0.455276,0.904495,0.004106,4.164000
7,3,7.739155,50.291517,0.019884,2.539062,2.268905,4.807968,0.003672,3.896000
8,3,7.738171,45.574854,0.021942,1.230469,0.885298,2.115766,0.003332,2.792000
9,3,7.734957,50.211915,0.019916,2.539062,2.609873,5.148936,0.003656,3.770000
10,3,7.710932,45.495118,0.021980,1.230469,1.224553,2.455022,0.003324,2.664000
11,3,7.719224,45.520022,0.021968,3.320312,3.017022,6.337335,0.003324,2.717000
12,4,7.723399,49.482595,0.020209,2.539062,2.670091,5.209154,0.003616,3.797000
13,4,7.703075,44.728735,0.022357,1.230469,1.285160,2.515629,0.003280,2.684000
14,4,7.719606,45.503999,0.021976,3.320312,3.090126,6.410439,0.003336,2.713000
15,4,7.700189,45.452387,0.022001,3.320312,3.407002,6.727314,0.003336,2.601000
16,5,7.710665,44.723400,0.022360,3.320312,3.486685,6.806998,0.003286,2.617000
