composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.837494,59.526154,0.016799,0.449219,0.000000,0.449219,0.004272,4.272000
2,2,7.805206,59.279669,0.016869,0.449219,0.063477,0.512695,0.004296,4.296000
3,2,7.772240,59.029610,0.016941,0.449219,0.389512,0.838730,0.004296,4.296000
4,2,7.736080,58.810652,0.017004,2.539062,2.194658,4.733720,0.004280,4.280000
5,2,7.752875,58.883983,0.016983,1.230469,0.821168,2.051637,0.004280,4.280000
6,3,7.756469,58.959351,0.016961,0.449219,0.455276,0.904495,0.004304,4.304000
7,3,7.739155,58.789379,0.017010,2.539062,2.268905,4.807968,0.004304,4.304000
8,3,7.738171,58.771675,0.017015,1.230469,0.885298,2.115766,0.004296,4.296000
9,3,7.734957,58.746309,0.017022,2.539062,2.609873,5.148936,0.004288,4.288000
10,3,7.710932,58.612204,0.017061,1.230469,1.224553,2.455022,0.004280,4.280000
11,3,7.719224,58.662011,0.017047,3.320312,3.017022,6.337335,0.004280,4.280000
12,4,7.723399,58.693864,0.017038,2.539062,2.670091,5.209154,0.004312,4.312000
13,4,7.703075,58.575040,0.017072,1.230469,1.285160,2.515629,0.004312,4.312000
14,4,7.719606,58.629966,0.017056,3.320312,3.090126,6.410439,0.004304,4.304000
15,4,7.700189,58.526741,0.017086,3.320312,3.407002,6.727314,0.004304,4.304000
16,5,7.710665,58.561952,0.017076,3.320312,3.486685,6.806998,0.004320,4.320000
