composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.016010,479.517829,0.002085,0.449219,0.000000,0.449219,0.005888,5.888000
2,2,8.018476,476.156569,0.002100,0.449219,0.064277,0.513496,0.005904,5.920000
3,2,8.060143,449.314109,0.002226,0.449219,0.457188,0.906406,0.005536,5.584000
4,2,8.120605,220.734908,0.004530,1.230469,0.817770,2.048239,0.002612,2.664000
5,2,8.478511,198.065013,0.005049,2.539062,2.225266,4.764328,0.002256,2.784000
6,3,8.104342,449.414603,0.002225,0.449219,0.552154,1.001373,0.005544,5.598000
7,3,8.175439,219.079882,0.004565,1.230469,0.889469,2.119938,0.002628,2.696000
8,3,8.489148,194.959909,0.005129,2.539062,2.295025,4.834087,0.002208,2.752000
9,3,8.185689,191.378257,0.005225,1.230469,1.258022,2.488491,0.002260,2.360000
10,3,8.520329,173.789072,0.005754,2.539062,2.635098,5.174160,0.001960,2.524000
11,3,8.570757,169.409435,0.005903,3.320312,3.019274,6.339587,0.001892,2.056000
12,4,8.235569,191.490113,0.005222,1.230469,1.356134,2.586602,0.002268,2.374000
13,4,8.532498,173.825625,0.005753,2.539062,2.701897,5.240959,0.001972,2.548000
14,4,8.581394,166.304331,0.006013,3.320312,3.089033,6.409346,0.001844,2.024000
15,4,8.612575,145.133494,0.006890,3.320312,3.429106,6.749419,0.001596,1.796000
16,5,8.563992,142.055162,0.007040,3.320312,3.461086,6.781398,0.001544,1.754000
