composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.495533,58.734729,0.017026,0.449219,0.000000,0.449219,0.008000,8.000000
2,2,7.434396,58.038720,0.017230,0.449219,0.068047,0.517266,0.007976,7.976000
3,2,7.366989,56.087701,0.017829,0.449219,0.383468,0.832687,0.007776,7.776000
4,2,7.337485,49.122616,0.020357,2.539062,2.131223,4.670285,0.006848,7.297000
5,2,7.331081,44.429204,0.022508,1.230469,0.794934,2.025403,0.006212,5.235000
6,3,7.369349,55.386553,0.018055,0.449219,0.447891,0.897109,0.007686,7.788000
7,3,7.319964,49.053862,0.020386,2.539062,2.195757,4.734819,0.006860,7.285000
8,3,7.306344,44.326697,0.022560,1.230469,0.858986,2.089455,0.006220,5.215000
9,3,7.301999,48.992757,0.020411,2.539062,2.511740,5.050803,0.006860,7.081000
10,3,7.277888,44.220850,0.022614,1.230469,1.179920,2.410389,0.006224,5.015000
11,3,7.295339,44.278120,0.022585,3.320312,2.924855,6.245168,0.006220,5.092000
12,4,7.303381,48.267391,0.020718,2.539062,2.579219,5.118281,0.006760,7.081000
13,4,7.274408,43.493029,0.022992,1.230469,1.242724,2.473193,0.006126,5.023000
14,4,7.277640,44.208768,0.022620,3.320312,2.990102,6.310414,0.006228,5.068000
15,4,7.264655,44.157623,0.022646,3.320312,3.305076,6.625388,0.006228,4.867000
16,5,7.261244,43.430181,0.023025,3.320312,3.371541,6.691853,0.006134,4.879000
